ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.492,15477306.17438258,30.817768843358007,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.872,15477306.17438258,283.9534917435539,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.702,15477306.17438258,86.95941598853138,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.153,15477306.17438258,20.916995719567755,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.277,15477306.17438258,8.828624210210855,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.236,15477306.17438258,335.9793626494851,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.071,15477306.17438258,41.178505343189954,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.954,15477306.17438258,94.91735605977335,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.832,15477306.17438258,330.26949020758224,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.189,15477306.17438258,16.216193255607816,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,2.9,15477306.17438258,183.663347224143,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.135,15477306.17438258,17.14693739400596,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.423,15477306.17438258,29.159593724842992,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.848,15477306.17438258,53.796035797115366,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.421,15477306.17438258,83.17002645658076,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.409,15477306.17438258,38.7664360477081,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.911,15477306.17438258,120.08787698962378,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.268,15477306.17438258,120.98065431432843,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.983,15477306.17438258,108.02799732471523,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.454,15477306.17438258,74.96314261201101,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.358,15477306.17438258,12.129535714084884,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.391,15477306.17438258,106.382810900598,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.056,15477306.17438258,29.134664774310334,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.308,15477306.17438258,16.616260485023272,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IBOV
