ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.302,17045935.22039999,13.825323336789614,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.589,17045935.22039999,31.2459591165513,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.065,17045935.22039999,10.368100413082109,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.615,17045935.22039999,257.7884887032257,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.167,17045935.22039999,3.6551758641810657,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.837,17045935.22039999,79.15188427944408,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.197,17045935.22039999,19.218289918639787,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.33,17045935.22039999,328.68775092461766,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.073,17045935.22039999,39.408267092090774,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.98,17045935.22039999,88.04027955028124,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.843,17045935.22039999,301.9239954543974,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.252,17045935.22039999,14.725119786892519,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.81,17045935.22039999,83.35999718569016,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.213,17045935.22039999,15.597728347682942,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.12,17045935.22039999,98.41205098517534,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.944,17045935.22039999,67.50265392437645,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.274,17045935.22039999,31.3265643741822,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.031,17045935.22039999,5.5639685223310655,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.588,17045935.22039999,58.391395023537115,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.742,17045935.22039999,84.32601429106396,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.258,17045935.22039999,64.26531104547367,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.207,17045935.22039999,106.47236168233027,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.776,17045935.22039999,98.51822550576334,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.975,17045935.22039999,68.52647659965648,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.308,17045935.22039999,11.013331657821164,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.326,17045935.22039999,65.15097767536513,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.074,17045935.22039999,30.833319744815206,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.272,17045935.22039999,15.592257776617506,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.106,17045935.22039999,17.76190253484346,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.843,17045935.22039999,116.19006868157774,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268544014,0.578,17045935.22039999,15.754137894330123,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.721,17045935.22039999,43.0972367019685,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290386402,0.686,17045935.22039999,17.035521855819063,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.915,17045935.22039999,92.6396907874055,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.464,17045935.22039999,14.973479465916377,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.764,17045935.22039999,64.27263959614481,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.064,17045935.22039999,5.368687949164491,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.179,17045935.22039999,14.127863791937429,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.093,17045935.22039999,65.61831260870844,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.304,17045935.22039999,38.74303231011007,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,846244302,0.653,17045935.22039999,49.64493241692271,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.16,17045935.22039999,29.099604133563076,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.755,17045935.22039999,257.79355894424697,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.584,17045935.22039999,24.02275866389167,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IBOV
