ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.388,16841857.5780893,13.992848764295044,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.552,16841857.5780893,31.624575408648305,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.078,16841857.5780893,10.493733674005476,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.473,16841857.5780893,260.912186118755,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.154,16841857.5780893,3.699466683595395,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.877,16841857.5780893,80.11099047383513,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.154,16841857.5780893,19.45116347653887,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.948,16841857.5780893,332.6705551345503,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.036,16841857.5780893,39.885788422408076,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.859,16841857.5780893,89.1070889919173,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.338,16841857.5780893,305.5824955256436,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.25,16841857.5780893,14.903548307316598,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EB  NM,2841898224,3.721,16841857.5780893,168.74018859399544,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.285,16841857.5780893,15.786730517534972,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.382,16841857.5780893,99.6045381705641,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.788,16841857.5780893,68.3206030370992,2024-04-24,2024-04-24,CARTEIRA_TEORICA_B3_IBOV
