ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.36,18472438.4285854,10.851510685768764,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.146,18472438.4285854,10.976677214754025,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.176,18472438.4285854,237.47013817146205,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.272,18472438.4285854,32.26895535770627,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON  EJ  NM,60358029,0.23,18472438.4285854,3.26746407808285,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,936749801,0.901,18472438.4285854,50.71067388431054,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.176,18472438.4285854,17.73703549028913,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  ED  NM,5901731302,3.811,18472438.4285854,319.48848143769123,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.103,18472438.4285854,18.48969232299428,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.112,18472438.4285854,36.361335759582055,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.336,18472438.4285854,44.838362147050255,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.987,18472438.4285854,81.68296740213029,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.782,18472438.4285854,279.1227236151544,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,251025058,0.375,18472438.4285854,13.58916739500662,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.413,18472438.4285854,76.91085692300766,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.316,18472438.4285854,14.35719962068428,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON  ATZ NM,1076512610,0.386,18472438.4285854,58.27669228195329,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.43,18472438.4285854,66.34047956027456,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.401,18472438.4285854,28.623354628796054,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.587,18472438.4285854,60.397085058003235,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.773,18472438.4285854,78.06760215091076,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.277,18472438.4285854,59.299223664208185,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.187,18472438.4285854,98.54711001136653,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.592,18472438.4285854,84.63233005452875,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.987,18472438.4285854,63.395187512863664,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.304,18472438.4285854,10.162845513101887,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.226,18472438.4285854,60.11932860371401,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.06,18472438.4285854,14.93942865566413,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.174,18472438.4285854,14.840612519015094,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON  EB  NM,302349766,0.097,18472438.4285854,16.367615308010727,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,333657615,0.072,18472438.4285854,18.062456469400242,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1447696333,3.012,18472438.4285854,78.37061352765127,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,279941393,0.604,18472438.4285854,15.154544652145182,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.512,18472438.4285854,39.76909750383493,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.25,18472438.4285854,13.318663096436728,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.541,18472438.4285854,13.451266326349756,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1561135009,0.887,18472438.4285854,84.51158275802953,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON  EJ  NM,255208461,0.478,18472438.4285854,13.815634681183973,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.447,18472438.4285854,59.57597256337296,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.062,18472438.4285854,5.105895432518857,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON  EJ  NM,370847036,0.29,18472438.4285854,20.07569479436609,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1111956242,1.64,18472438.4285854,60.195422834880844,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,686077578,0.45,18472438.4285854,37.14060710784781,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.068,18472438.4285854,10.288802733584456,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.445,18472438.4285854,45.25450249742784,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.24,18472438.4285854,26.565860478961145,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_IBOV
