ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.379,17722463.14784662,11.067559817374068,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.154,17722463.14784662,11.441185816466895,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.302,17722463.14784662,247.51934702332858,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,611169249,0.293,17722463.14784662,34.48557031273954,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.239,17722463.14784662,3.42832288565839,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  EJ  NM,935793199,0.942,17722463.14784662,52.80266017163106,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.179,17722463.14784662,18.487627440196476,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5901731302,3.835,17722463.14784662,333.00852442269536,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.104,17722463.14784662,19.27213503849211,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.19,17722463.14784662,37.90006673432487,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.353,17722463.14784662,46.735822051949924,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.054,17722463.14784662,85.13960917353285,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.03,17722463.14784662,290.9345773771008,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,251016648,0.397,17722463.14784662,14.16375624008562,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.506,17722463.14784662,80.16555357727613,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.327,17722463.14784662,14.964764422840672,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON  ATZ NM,1076512610,0.454,17722463.14784662,60.74283247308106,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.468,17722463.14784662,69.14786132021956,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.397,17722463.14784662,29.83463142730503,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.545,17722463.14784662,56.338818519214634,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.835,17722463.14784662,81.37124969421777,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.296,17722463.14784662,61.808635112501136,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.198,17722463.14784662,102.71740484455117,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.634,17722463.14784662,88.21378230316466,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IBOV
