ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,0.341,16566542.96138658,14.392965964942816,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON  ED  NM,532616595,0.534,16566542.96138658,32.15013513932428,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.081,16566542.96138658,10.042049109929444,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.503,16566542.96138658,265.2482107608172,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.141,16566542.96138658,3.7609470572842523,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.856,16566542.96138658,81.44233200280631,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.174,16566542.96138658,20.090237159059242,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.9,16566542.96138658,338.199111489888,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.053,16566542.96138658,40.54863887811245,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.842,16566542.96138658,89.89562031566739,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.248,16566542.96138658,310.00868998260506,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.239,16566542.96138658,15.150585103060784,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.714,16566542.96138658,171.56551856502176,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.24,16566542.96138658,16.04908565533015,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.724,16566542.96138658,50.41614722798473,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.825,16566542.96138658,69.456003505495,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.281,16566542.96138658,32.2330729014876,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.596,16566542.96138658,60.08108869303248,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.895,16566542.96138658,112.79604407240792,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.289,16566542.96138658,66.12498042309198,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.178,16566542.96138658,109.55233956958857,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.725,16566542.96138658,101.36294542041571,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.79,16566542.96138658,70.56190604911578,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.288,16566542.96138658,11.332028561273669,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.266,16566542.96138658,67.03627591999731,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.056,16566542.96138658,31.725555067525686,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.263,16566542.96138658,16.043456780300676,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.107,16566542.96138658,18.27588536158053,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.485,16566542.96138658,117.40776506803594,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.534,16566542.96138658,16.221437183748304,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.164,16566542.96138658,44.34435130565786,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.734,16566542.96138658,19.694264021193973,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,0.932,16566542.96138658,95.35066088814155,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_IBOV
