ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.382,16855633.0890225,13.98141290542691,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.587,16855633.0890225,31.598729765117817,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.077,16855633.0890225,10.485157517761872,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.481,16855633.0890225,260.6989518454708,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.162,16855633.0890225,3.696443240721567,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.903,16855633.0890225,80.04551860343352,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.205,16855633.0890225,19.435266730702075,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.171,16855633.0890225,332.3986752920546,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.025,16855633.0890225,39.85319118256605,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.898,16855633.0890225,89.03426492935313,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.458,16855633.0890225,305.33275379325806,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.243,16855633.0890225,14.891368166021008,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.79,16855633.0890225,84.30114161214246,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.302,16855633.0890225,15.773828582751793,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.322,16855633.0890225,99.5231349152062,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.909,16855633.0890225,68.26476703205984,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.329,16855633.0890225,31.68024506583321,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.031,16855633.0890225,5.626786398297199,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.641,16855633.0890225,59.050640918864595,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.874,16855633.0890225,85.27806516719565,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.271,16855633.0890225,64.99087416143612,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.195,16855633.0890225,107.67444749268994,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.753,16855633.0890225,99.63050815894266,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.851,16855633.0890225,69.30014878887833,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.312,16855633.0890225,11.137673501107699,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.275,16855633.0890225,65.88654007444369,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.062,16855633.0890225,31.181431645085713,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.296,16855633.0890225,15.76829624827895,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.108,16855633.0890225,17.962436557614836,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.762,16855633.0890225,117.50186857649844,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268544014,0.57,16855633.0890225,15.932004012053016,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,1.092,16855633.0890225,43.58380970445075,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326511683,0.73,16855633.0890225,19.371072049061507,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.948,16855633.0890225,93.68560407430996,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.499,16855633.0890225,15.14253185578815,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.637,16855633.0890225,64.99828545232862,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.065,16855633.0890225,5.429301083897,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.164,16855633.0890225,14.287369078817907,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.175,16855633.0890225,66.35915127557313,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.325,16855633.0890225,39.18044581962948,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON  EJ  NM,846244302,0.69,16855633.0890225,50.205429694072436,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.152,16855633.0890225,29.428142175392242,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.817,16855633.0890225,260.7040793301249,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409490388,0.586,16855633.0890225,24.293978507795543,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.234,16855633.0890225,12.910944184097714,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.155,16855633.0890225,4.855281469866526,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5372783971,2.506,16855633.0890225,318.75302117836867,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.362,16855633.0890225,284.86582536772914,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.162,16855633.0890225,67.33573672407346,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,706747385,0.817,16855633.0890225,41.929447637317196,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON  EJ  NM,853202347,2.156,16855633.0890225,50.61823204704555,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,951329770,0.751,16855633.0890225,56.43987176130268,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,393173139,0.098,16855633.0890225,23.32591940768219,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.261,16855633.0890225,186.4253663095268,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,331799687,0.164,16855633.0890225,19.68479529944739,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.078,16855633.0890225,15.486584254732264,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,376187582,0.127,16855633.0890225,22.31821136667944,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON  EJ  N2,268505432,0.316,16855633.0890225,15.929715044335444,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.047,16855633.0890225,22.510624430185917,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2379877655,4.326,16855633.0890225,141.19182841906624,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,8.078,16855633.0890225,270.9151194667361,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275005663,0.274,16855633.0890225,16.315356507083788,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,800010734,1.821,16855633.0890225,47.462514743573756,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,309729428,0.057,16855633.0890225,18.375425376440845,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON  EJ  NM,1275798515,1.565,16855633.0890225,75.68974171791176,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1193047233,0.186,16855633.0890225,70.78032766250655,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1168230366,1.357,16855633.0890225,69.30800877249925,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.295,16855633.0890225,72.2816244614076,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340001799,1.319,16855633.0890225,20.171404847524336,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.443,16855633.0890225,20.344441955332496,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,142377330,0.206,16855633.0890225,8.44686931947549,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.414,16855633.0890225,35.64775335500885,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.176,16855633.0890225,11.613395294388916,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,683452836,1.944,16855633.0890225,40.54744383615645,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.365,16855633.0890225,12.967073550167989,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON  EJ,423091712,1.002,16855633.0890225,25.100908981908564,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_IBOV
