ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.473,15938110.2586632,29.926762725257124,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.909,15938110.2586632,275.7438027266235,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.583,15938110.2586632,84.44523749410216,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.139,15938110.2586632,20.312241648851124,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,886824173,0.058,15938110.2586632,55.641739115085144,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.242,15938110.2586632,8.57337022911654,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.413,15938110.2586632,326.2654969508381,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.121,15938110.2586632,39.987948675005335,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.907,15938110.2586632,92.1730968827679,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.55,15938110.2586632,320.7207088570323,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.186,15938110.2586632,15.747349210586465,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.85,15938110.2586632,178.35325592975428,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.137,15938110.2586632,16.65118359033484,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.409,15938110.2586632,28.316528915634038,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.781,15938110.2586632,52.24067994807782,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.377,15938110.2586632,80.76540713478332,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.414,15938110.2586632,37.64561734499662,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,686507579,0.268,15938110.2586632,43.073336039123404,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  ED  N1,1858636840,0.891,15938110.2586632,116.61588543658952,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON  ED  NM,1872454628,0.261,15938110.2586632,117.48285070259334,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.913,15938110.2586632,104.90468210252152,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.427,15938110.2586632,72.79580145766374,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.334,15938110.2586632,11.778845481255063,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.466,15938110.2586632,103.30706145698987,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.046,15938110.2586632,28.292320713172252,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.308,15938110.2586632,16.135849660107095,2025-05-09,2025-05-09,CARTEIRA_TEORICA_B3_IBOV
