ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.333,18555321.3624964,10.803039143539323,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.147,18555321.3624964,10.927646578507991,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.444,18555321.3624964,236.40940624538058,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.264,18555321.3624964,32.124816345396006,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.246,18555321.3624964,3.252868965233569,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.777,18555321.3624964,42.89603965624416,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.179,18555321.3624964,17.657807676790302,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.516,18555321.3624964,318.06138986783856,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.113,18555321.3624964,18.407102540963404,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.052,18555321.3624964,36.19891689710046,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.345,18555321.3624964,44.638078091931554,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.975,18555321.3624964,81.31810581571074,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.82,18555321.3624964,277.8759378655305,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.362,18555321.3624964,13.528467284181144,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.471,18555321.3624964,76.5673114059641,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.345,18555321.3624964,14.293068862501167,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.42,18555321.3624964,58.01638187608129,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.464,18555321.3624964,66.04414981876269,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.389,18555321.3624964,28.49549979062523,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.626,18555321.3624964,60.12730327888529,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.787,18555321.3624964,77.71888968275906,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.235,18555321.3624964,59.03434581381062,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.194,18555321.3624964,98.10691965051939,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.599,18555321.3624964,84.2542942511273,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.978,18555321.3624964,63.11201380574997,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.3,18555321.3624964,10.11745010137312,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.207,18555321.3624964,59.85078750749206,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.062,18555321.3624964,14.87269719606041,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.184,18555321.3624964,14.77432245146076,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.108,18555321.3624964,14.813185858130586,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON  ED  NM,333657615,0.07,18555321.3624964,17.981775065043138,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1447696333,3.062,18555321.3624964,78.02054756788269,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,279941393,0.634,18555321.3624964,15.086852312124936,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.49,18555321.3624964,39.59145684670394,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.25,18555321.3624964,13.259171274568528,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.508,18555321.3624964,13.39118219219946,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1561135009,0.918,18555321.3624964,84.13408630881119,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.497,18555321.3624964,13.7539229859862,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.426,18555321.3624964,59.30985853062795,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.068,18555321.3624964,5.083088412073214,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,370847036,0.302,18555321.3624964,19.986020654406328,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1111956242,1.689,18555321.3624964,59.92654184084686,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,686077578,0.458,18555321.3624964,36.974707395081,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.073,18555321.3624964,10.242844695977272,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.507,18555321.3624964,45.05235962604376,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.253,18555321.3624964,26.447196058369816,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4454740939,1.096,18555321.3624964,240.07888906757623,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.828,18555321.3624964,21.602561991201828,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,216457368,0.194,18555321.3624964,11.665514370314211,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.083,18555321.3624964,132.31984324251428,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5209666310,2.201,18555321.3624964,280.76400339417785,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_IBOV
