ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.472,15926799.77745435,29.948015336715507,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  ED,4394835131,2.834,15926799.77745435,275.93962330218017,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.595,15926799.77745435,84.50520662068125,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.139,15926799.77745435,20.326666469322852,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,886824173,0.041,15926799.77745435,55.6812533209195,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.258,15926799.77745435,8.579458642622573,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.434,15926799.77745435,326.497195711664,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.106,15926799.77745435,40.01634627831478,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.896,15926799.77745435,92.23855397991366,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.587,15926799.77745435,320.94846996419153,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.191,15926799.77745435,15.758532254250245,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.27,15926799.77745435,178.47991421502928,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.125,15926799.77745435,16.663008495635033,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.382,15926799.77745435,28.336638013046908,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.798,15926799.77745435,52.277778878003886,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.318,15926799.77745435,80.82276301496562,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.42,15926799.77745435,37.67235153224866,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,686507579,0.264,15926799.77745435,43.10392474273495,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.894,15926799.77745435,116.69870067877967,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.238,15926799.77745435,117.56628162366982,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.943,15926799.77745435,104.97918058634879,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.406,15926799.77745435,72.84749769017591,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.343,15926799.77745435,11.78721027596205,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  EDJ N2,1646519336,0.412,15926799.77745435,103.38042538406107,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.046,15926799.77745435,28.31241261903234,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.296,15926799.77745435,16.147308598934707,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.185,15926799.77745435,6.815048127474403,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.402,15926799.77745435,113.56031966699871,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.565,15926799.77745435,16.881966230316706,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON  ED  NM,734631701,2.248,15926799.77745435,46.125506144676315,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.694,15926799.77745435,20.479650937894444,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.246,15926799.77745435,119.76631976627279,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.477,15926799.77745435,16.02562608725126,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.057,15926799.77745435,78.12648387539927,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.259,15926799.77745435,28.630256697612772,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,0.921,15926799.77745435,82.13528996903656,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.241,15926799.77745435,39.17089137286281,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON  ATZ NM,845713747,0.392,15926799.77745435,53.10004262106534,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4668258132,0.604,15926799.77745435,293.10710231997075,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.389,15926799.77745435,22.607002789706037,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.196,15926799.77745435,12.46168425379195,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.175,15926799.77745435,5.13839843179598,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.425,15926799.77745435,24.85126011066503,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5856697902,2.984,15926799.77745435,367.7259703038787,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4757320048,8.13,15926799.77745435,298.6990553327835,2025-05-22,2025-05-22,CARTEIRA_TEORICA_B3_IBOV
