ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.437,16275513.79257493,29.30635862430357,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.42,16275513.79257493,270.02742813593835,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.426,16275513.79257493,82.69065942569408,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.127,16275513.79257493,19.891153737198344,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.008,16275513.79257493,32.80755512883399,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.075,16275513.79257493,20.08366735243238,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.22,16275513.79257493,8.3956378730322,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,2.81,16275513.79257493,331.3284626049801,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.217,16275513.79257493,39.158968688949045,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.788,16275513.79257493,91.206150289228475,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,2.943,16275513.79257493,315.1949018863137,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.205,16275513.79257493,15.420054641500473,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.711,16275513.79257493,174.65585997640406,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.186,16275513.79257493,16.305992141463033,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.546,16275513.79257493,28.31193004857506,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.897,16275513.79257493,50.04591636127607,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.987,16275513.79257493,79.09108003627246,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.373,16275513.79257493,31.79623123394662,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.161,16275513.79257493,32.7279549996761,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.543,16275513.79257493,60.94559899255072,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.978,16275513.79257493,114.19835119724029,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.12,16275513.79257493,115.04734362697874,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.784,16275513.79257493,103.17545801632912,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.445,16275513.79257493,70.71896129786657,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.31,16275513.79257493,11.534661233591635,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.427,16275513.79257493,101.16542906013575,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.048,16275513.79257493,32.29336435693849,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,273755006,0.255,16275513.79257493,16.82005308642791,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1977170723,3.47,16275513.79257493,121.48130917390807,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.524,16275513.79257493,16.52025855691659,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631801,2.245,16275513.79257493,45.13724177083412,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.608,16275513.79257493,20.04086040889258,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1929556616,1.074,16275513.79257493,118.55580355812087,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.451,16275513.79257493,15.682266087135261,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON  EJS NM,1253541010,1.798,16275513.79257493,77.02005761390338,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.267,16275513.79257493,28.016833865363253,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.093,16275513.79257493,76.35296205315043,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,649238303,0.317,16275513.79257493,39.890495088160584,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,850935197,0.542,16275513.79257493,52.28315418148004,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.551,16275513.79257493,293.65555526612087,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,370735677,0.34,16275513.79257493,22.778738768242988,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.187,16275513.79257493,13.012405672662576,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON  ATZ NM,81838243,0.214,16275513.79257493,5.028304730836548,2025-01-23,2025-01-23,CARTEIRA_TEORICA_B3_IBOV
