ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.291,16371323.03157445,14.5645949652408,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.555,16371323.03157445,32.53350959924084,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.061,16371323.03157445,10.161795578716935,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.581,16371323.03157445,268.41116448102974,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.595,16371323.03157445,82.41349153014936,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.112,16371323.03157445,20.32980330044784,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,122670748,0.279,16371323.03157445,7.493025930977712,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.175,16371323.03157445,342.2319686194093,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.091,16371323.03157445,41.032161341171516,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.944,16371323.03157445,90.96758112510203,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.602,16371323.03157445,313.7053902787774,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.216,16371323.03157445,15.331248336858557,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EX  NM,2842247534,3.597,16371323.03157445,173.61135251673412,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.206,16371323.03157445,16.240463063810804,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.97,16371323.03157445,51.01733484759635,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.878,16371323.03157445,70.28423199400648,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.22,16371323.03157445,32.617436353196524,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.585,16371323.03157445,60.79752595928573,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,1.013,16371323.03157445,114.14108110847597,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_IBOV
