ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.363,17384931.85447208,13.499598558370462,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.647,17384931.85447208,30.622233348763743,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.087,17384931.85447208,11.616525373267425,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.15,17384931.85447208,252.3249756007288,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.241,17384931.85447208,3.4948843348138063,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.775,17384931.85447208,68.49750352594415,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.297,17384931.85447208,18.84656774859412,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.994,17384931.85447208,329.79122949654516,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.009,17384931.85447208,38.6359027244169,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.049,17384931.85447208,86.31796285206487,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.063,17384931.85447208,296.03869224693517,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.275,17384931.85447208,14.438269652200617,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.303,17384931.85447208,81.72198090236016,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.339,17384931.85447208,15.255307769974207,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.509,17384931.85447208,61.92216449344777,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.893,17384931.85447208,70.4903783493843,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.296,17384931.85447208,30.413875672684146,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.668,17384931.85447208,57.43264588886822,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.881,17384931.85447208,82.95108580647305,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.242,17384931.85447208,63.00865986530861,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.281,17384931.85447208,104.43092651714805,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.615,17384931.85447208,89.92646730437669,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.096,17384931.85447208,67.36084488584044,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.324,17384931.85447208,10.798577732227804,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.224,17384931.85447208,63.880066099558704,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,442634342,0.069,17384931.85447208,25.46080397123543,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.277,17384931.85447208,15.768960344212104,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.105,17384931.85447208,15.810440115662258,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,2019004498,3.773,17384931.85447208,116.13531274674705,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.578,17384931.85447208,15.848599022786725,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.636,17384931.85447208,42.25683546818299,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.603,17384931.85447208,14.292704226855045,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.94,17384931.85447208,90.76119585675045,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.555,17384931.85447208,14.679865479849465,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1115920673,1.798,17384931.85447208,64.18895871098522,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.091,17384931.85447208,5.425292419293417,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,422811447,0.321,17384931.85447208,24.320569705956974,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.438,17384931.85447208,62.8770154608808,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.413,17384931.85447208,38.377744795609985,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,218221868,0.116,17384931.85447208,12.552356824100226,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.667,17384931.85447208,48.25471011462154,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.269,17384931.85447208,28.227675903933072,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.917,17384931.85447208,248.72179558688904,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,400842480,0.883,17384931.85447208,23.056891068393103,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.234,17384931.85447208,12.40965778905271,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.212,17384931.85447208,4.6848186511038366,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5014245900,2.353,17384931.85447208,288.42482340304036,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.636,17384931.85447208,276.19493025305326,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.043,17384931.85447208,65.2856446318504,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.731,17384931.85447208,40.374029756086976,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,841062110,2.886,17384931.85447208,48.378798205277185,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,430758874,0.167,17384931.85447208,24.77771426462003,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,950702967,0.863,17384931.85447208,54.6854583588973,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.419,17384931.85447208,165.3264215850606,2023-07-13,2023-07-13,CARTEIRA_TEORICA_B3_IBOV
