ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.407,17579413.54043301,13.350252012685699,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.542,17579413.54043301,30.283458476902467,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.094,17579413.54043301,11.534286597993392,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.324,17579413.54043301,249.5334952961093,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.216,17579413.54043301,3.4562203033823975,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.722,17579413.54043301,67.73971317422391,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN  ATZ N2,327646296,0.221,17579413.54043301,18.638067489931156,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.858,17579413.54043301,326.14273723142514,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.203,17579413.54043301,38.20847233925731,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.051,17579413.54043301,85.36302411616384,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.176,17579413.54043301,292.7636055186191,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.287,17579413.54043301,14.27853855435369,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.296,17579413.54043301,80.81788768051275,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.338,17579413.54043301,15.086537749965657,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.418,17579413.54043301,61.23711735456926,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.638,17579413.54043301,69.71054075162365,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.276,17579413.54043301,30.077405869307302,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.707,17579413.54043301,56.79726645621685,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.921,17579413.54043301,82.03339495274646,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.321,17579413.54043301,62.31159278894912,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.229,17579413.54043301,103.27560341101577,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.637,17579413.54043301,88.9316075535869,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.002,17579413.54043301,66.61562942964677,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,17579413.54043301,10.679112677349067,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,0.257,17579413.54043301,63.17335862460435,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.047,17579413.54043301,15.698343711254573,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IBOV
