ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,235665566,0.367,16739013.4476037,14.078820519362035,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON  ED  NM,532616595,0.499,16739013.4476037,31.81887610444853,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.079,16739013.4476037,10.558206942912793,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.533,16739013.4476037,262.5152248520993,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.153,16739013.4476037,3.722196125538061,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.84,16739013.4476037,80.6031906374476,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.152,16739013.4476037,19.570670997154686,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.868,16739013.4476037,334.7144757089658,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.026,16739013.4476037,40.13084582927828,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.88,16739013.4476037,89.65456098697615,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.418,16739013.4476037,307.4599876575621,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251003438,0.237,16739013.4476037,14.995115380347148,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2841898224,3.697,16739013.4476037,169.77692460166082,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.269,16739013.4476037,15.883723842641524,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON  ATZ NM,1677525446,1.343,16739013.4476037,100.21650626250909,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.823,16739013.4476037,68.74036331960308,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.283,16739013.4476037,31.900959317076374,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.582,16739013.4476037,59.4620429761641,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EDB N1,1868640510,0.866,16739013.4476037,111.63384962018225,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.29,16739013.4476037,65.44366144570023,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.187,16739013.4476037,108.42460851597069,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB ED  N2,1679335290,0.724,16739013.4476037,100.32462756880142,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON  ATZ NM,1168097881,0.804,16739013.4476037,69.78295851522964,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.284,16739013.4476037,11.21526896358848,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.26,16739013.4476037,66.34556740612356,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.05,16739013.4476037,31.398670694971013,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.256,16739013.4476037,15.878152964746485,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.104,16739013.4476037,18.087579709982446,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON  ED  N1,1980568384,3.557,16739013.4476037,118.3204966170531,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB ED  N1,268544014,0.529,16739013.4476037,16.043001270092404,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,1.163,16739013.4476037,43.887455332988424,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326511683,0.699,16739013.4476037,19.506029075252478,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.927,16739013.4476037,94.33830571574472,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.495,16739013.4476037,15.248028911556842,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON  EDS NM,1112299356,1.59,16739013.4476037,66.4495168417009,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.06,16739013.4476037,5.467126679027841,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.165,16739013.4476037,14.386908269941998,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1342230607,1.163,16739013.4476037,80.18576549934902,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.331,16739013.4476037,39.453413492211645,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,846244302,0.666,16739013.4476037,50.55520772767797,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.143,16739013.4476037,29.63316616912151,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.769,16739013.4476037,262.52038805961274,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.574,16739013.4476037,24.463233109990792,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.216,16739013.4476037,13.000893910575957,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.165,16739013.4476037,4.889107906877019,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5372783971,2.437,16739013.4476037,320.9737531914791,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_IBOV
