ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.381,18840521.16407635,10.639507328608826,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.215,18840521.16407635,10.762228509188935,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.253,18840521.16407635,232.83074113491776,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.526,18840521.16407635,31.638524529595884,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.278,18840521.16407635,3.203628417407371,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.657,18840521.16407635,42.24669764006611,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.251,18840521.16407635,17.390511289291222,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.903,18840521.16407635,313.2467117339071,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.12,18840521.16407635,18.128463646283873,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.824,18840521.16407635,35.65095307876686,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.373,18840521.16407635,43.96236583833406,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.191,18840521.16407635,80.0871468925723,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.987,18840521.16407635,273.66957002395503,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.287,18840521.16407635,13.323679096448519,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.545,18840521.16407635,75.40826798936646,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.337,18840521.16407635,14.076706461055158,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.681,18840521.16407635,57.13815454599053,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.484,18840521.16407635,65.04440154960427,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.478,18840521.16407635,28.0641470262599,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,1115681435,0.657,18840521.16407635,59.21712171780551,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.745,18840521.16407635,76.54241416366352,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.278,18840521.16407635,58.140708978296544,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.249,18840521.16407635,96.62181879931263,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.478,18840521.16407635,82.97888855542406,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.977,18840521.16407635,62.15665096530842,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.301,18840521.16407635,9.964296441966471,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.187,18840521.16407635,58.944791724631905,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.087,18840521.16407635,14.647560627260876,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.246,18840521.16407635,14.55067503773268,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.125,18840521.16407635,14.588950146670483,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,333657615,0.084,18840521.16407635,17.709574596916806,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1447696333,2.952,18840521.16407635,76.83950567993604,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,279941393,0.589,18840521.16407635,14.858473954200939,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.424,18840521.16407635,38.99213820054723,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.253,18840521.16407635,13.058459575370321,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.499,18840521.16407635,13.188472167838862,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1561135009,1.003,18840521.16407635,82.86050026984665,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.466,18840521.16407635,13.545721945665269,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.422,18840521.16407635,58.412051100708084,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.096,18840521.16407635,5.006142780160398,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,303383609,0.259,18840521.16407635,16.102718516007318,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1111956242,1.295,18840521.16407635,59.01939932108631,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,686077578,0.344,18840521.16407635,36.41499998992383,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.088,18840521.16407635,10.087792866494071,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.559,18840521.16407635,44.37037615466529,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.318,18840521.16407635,26.046849645311188,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4454740939,1.682,18840521.16407635,236.4446768857942,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,400842480,0.831,18840521.16407635,21.27555158953328,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,216457368,0.217,18840521.16407635,11.488926771979333,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,2455237214,0.118,18840521.16407635,130.3168416955183,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,4736060282,2.232,18840521.16407635,251.37628841341999,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4799907051,6.532,18840521.16407635,254.76508899085508,2022-10-05,2022-10-05,CARTEIRA_TEORICA_B3_IBOV
