ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.274,17048770.05751012,13.82302448827899,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.597,17048770.05751012,31.240763597804413,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.074,17048770.05751012,10.36637642503409,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.655,17048770.05751012,257.7456241228557,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.168,17048770.05751012,3.6545680884794245,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.814,17048770.05751012,79.13872305443282,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.201,17048770.05751012,19.215094337886992,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5602790110,3.477,17048770.05751012,328.6330973495608,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.005,17048770.05751012,39.40171436027366,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.01,17048770.05751012,88.02564037978311,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.86,17048770.05751012,301.87379210577666,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.277,17048770.05751012,14.722671321936856,2024-01-08,2024-01-06,CARTEIRA_TEORICA_B3_IBOV
