ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.405,18848119.93683143,10.635217924748543,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.189,18848119.93683143,10.757889629287192,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.159,18848119.93683143,232.73687352911884,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.399,18848119.93683143,31.625769201265413,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.269,18848119.93683143,3.202336848570947,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.668,18848119.93683143,42.229665540520095,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.222,18848119.93683143,17.38350016331023,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.791,18848119.93683143,313.12042377591877,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.116,18848119.93683143,18.121155008811886,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.907,18848119.93683143,35.636580107252705,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.378,18848119.93683143,43.944642053208504,2022-10-28,2022-10-28,CARTEIRA_TEORICA_B3_IBOV
