ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.475,16314007.07212061,30.80062364682326,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.051,16314007.07212061,10.203512801245974,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.869,16314007.07212061,269.3902921318722,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.413,16314007.07212061,82.73183093726328,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.132,16314007.07212061,17.882033194563228,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.069,16314007.07212061,20.13123517405154,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON  EJ  NM,127330493,0.205,16314007.07212061,7.804979637258958,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.709,16314007.07212061,337.8324521152478,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.114,16314007.07212061,39.06657219054123,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.811,16314007.07212061,90.9909472539565,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.082,16314007.07212061,314.45119217624386,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.217,16314007.07212061,15.383670663529829,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.39,16314007.07212061,174.24375540806338,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.191,16314007.07212061,16.26751777333286,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.472,16314007.07212061,28.44066009955998,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,1.093,16314007.07212061,49.92783185634126,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,1.914,16314007.07212061,78.90446279135236,2024-12-12,2024-12-12,CARTEIRA_TEORICA_B3_IBOV
