ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.329,16431495.2347625,14.511259358524619,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.57,16431495.2347625,32.41437175316799,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.075,16431495.2347625,10.12458304147782,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.398,16431495.2347625,267.4282416918167,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.159,16431495.2347625,3.791857655667608,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.745,16431495.2347625,82.11169298492035,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.132,16431495.2347625,20.255355477076318,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.841,16431495.2347625,340.9787137415667,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.074,16431495.2347625,40.881901397436,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.813,16431495.2347625,90.63445746856438,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.084,16431495.2347625,312.55659984824456,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.231,16431495.2347625,15.275105242339672,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.662,16431495.2347625,172.97558702916677,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.235,16431495.2347625,16.180990421219143,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.919,16431495.2347625,50.8305091573775,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.806,16431495.2347625,70.02685084712752,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.261,16431495.2347625,32.49799116700522,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.582,16431495.2347625,60.57488516895685,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.934,16431495.2347625,113.72309599960818,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.3,16431495.2347625,66.66845063999033,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.164,16431495.2347625,110.45273202893837,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.788,16431495.2347625,102.19603061122585,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.794,16431495.2347625,71.14184261983242,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.299,16431495.2347625,11.425164619397066,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.291,16431495.2347625,67.58723592302779,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.052,16431495.2347625,31.986302128370898,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.256,16431495.2347625,16.17531528340194,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.1,16431495.2347625,18.426091823917705,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.557,16431495.2347625,118.37271996312718,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.549,16431495.2347625,16.354758478185705,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.268,16431495.2347625,44.70881015416114,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.732,16431495.2347625,19.85612790184495,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,1,16431495.2347625,96.13433211227974,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.557,16431495.2347625,15.533398351966184,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1155467134,1.814,16431495.2347625,70.32026711455278,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.06,16431495.2347625,5.56944487963531,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.175,16431495.2347625,14.656161691877875,2024-07-08,2024-07-07,CARTEIRA_TEORICA_B3_IBOV
