ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.477,17672409.63521093,11.098906433743883,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.291,17672409.63521093,18.679391764566233,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.134,17672409.63521093,11.473590652629746,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,2.981,17672409.63521093,248.22039532514734,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.252,17672409.63521093,3.438032914252036,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.961,17672409.63521093,52.952212987158426,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.189,17672409.63521093,18.539989891768336,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.781,17672409.63521093,333.95170346443587,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.092,17672409.63521093,19.32671944857413,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.201,17672409.63521093,38.00741097929983,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.951,17672409.63521093,85.38074983242038,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.669,17672409.63521093,291.7585905052194,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.402,17672409.63521093,14.203872204267403,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.861,17672409.63521093,80.3926062334647,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.291,17672409.63521093,15.007149080088338,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.425,17672409.63521093,60.91487421472681,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.297,17672409.63521093,69.34370859977936,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.416,17672409.63521093,29.91913196412783,2023-01-24,2023-01-24,CARTEIRA_TEORICA_B3_IBOV
