ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.519,16494565.02665102,30.463464249473546,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.054,16494565.02665102,10.091819925596262,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.594,16494565.02665102,266.44140805768836,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.481,16494565.02665102,81.82620595446126,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.143,16494565.02665102,17.68628730303845,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.08,16494565.02665102,19.91086836599541,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.263,16494565.02665102,7.7195423337485005,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.957,16494565.02665102,334.13436511329513,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.032,16494565.02665102,38.638929488000024,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.91,16494565.02665102,89.99491375501833,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.5,16494565.02665102,311.0090484175419,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.212,16494565.02665102,15.215273127511848,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.616,16494565.02665102,172.33639404295047,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.23,16494565.02665102,16.08944519429278,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.39,16494565.02665102,28.129334071575975,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.946,16494565.02665102,49.381296244183346,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.985,16494565.02665102,78.04073414001127,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.347,16494565.02665102,31.3739707087669,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.212,16494565.02665102,32.247105767298606,2024-09-23,2024-09-23,CARTEIRA_TEORICA_B3_IBOV
