ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.339,17550851.63695795,11.175777965495769,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.326,17550851.63695795,18.808766083172088,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.095,17550851.63695795,11.553057264356488,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.513,17550851.63695795,249.9395810948994,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.218,17550851.63695795,3.461844886891831,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.807,17550851.63695795,53.31896242740953,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.221,17550851.63695795,18.668398706650464,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.593,17550851.63695795,336.2646681812492,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.094,17550851.63695795,19.460577188219002,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.28,17550851.63695795,38.2706520397902,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.992,17550851.63695795,85.97210079667288,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.778,17550851.63695795,293.77932379888153,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.372,17550851.63695795,14.30224887044331,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.079,17550851.63695795,80.94940908783455,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.273,17550851.63695795,15.111089278512566,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.384,17550851.63695795,61.336773409509,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.313,17550851.63695795,69.82398628562551,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.349,17550851.63695795,30.126353235565603,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.68,17550851.63695795,56.889697186971446,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.884,17550851.63695795,82.16689445219171,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.319,17550851.63695795,62.41299742363177,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.194,17550851.63695795,103.72177143624506,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.606,17550851.63695795,89.07633306567992,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.945,17550851.63695795,66.72403836711925,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.323,17550851.63695795,10.696491650848417,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.29,17550851.63695795,63.27616567970084,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.05,17550851.63695795,15.723890880535803,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.207,17550851.63695795,15.61988595600233,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.087,17550851.63695795,15.660973591800099,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.087,17550851.63695795,17.668868235829358,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1871213500,3.343,17550851.63695795,106.6166781365564,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.536,17550851.63695795,15.69877175759412,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.868,17550851.63695795,41.85735371684403,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.313,17550851.63695795,14.018019700076703,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT ED  N2,248477689,0.536,17550851.63695795,14.157585861917072,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1576898490,0.958,17550851.63695795,89.8474058477837,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.586,17550851.63695795,14.541087024095813,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.61,17550851.63695795,62.70427827459827,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,94318339,0.067,17550851.63695795,5.374003549855543,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,351919239,0.296,17550851.63695795,20.051405269641798,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN  EB  N1,1147768260,1.627,17550851.63695795,65.39672739202416,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.444,17550851.63695795,38.01493464824498,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.069,17550851.63695795,10.829062824494512,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.657,17550851.63695795,47.63079469258708,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.234,17550851.63695795,27.960821055921034,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,0.578,17550851.63695795,253.88840690880235,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.917,17550851.63695795,22.838919061677917,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.234,17550851.63695795,12.16902948175219,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.368,17550851.63695795,298.16651654557757,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,6.428,17550851.63695795,273.57589473830404,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.185,17550851.63695795,64.66845635057312,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.741,17550851.63695795,39.99234740962454,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,773535098,2.287,17550851.63695795,44.073935214124745,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,419466860,0.114,17550851.63695795,23.900085800776857,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON  EJ  NM,965528807,0.946,17550851.63695795,55.013216849649865,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.535,17550851.63695795,163.76348182145404,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,316724584,0.12,17550851.63695795,18.046109131995212,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CASH3,MELIUZ,ON      NM,657970941,0.038,17550851.63695795,37.48940248657043,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,260340982,0.173,17550851.63695795,14.833524172227822,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,305668749,0.125,17550851.63695795,17.4161775919941,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268145328,0.372,17550851.63695795,15.278194673775786,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.125,17550851.63695795,8.99612339423585,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,3484913747,5.155,17550851.63695795,198.56094844204563,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566441248,6,17550851.63695795,260.18345676081907,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.465,17550851.63695795,47.813014852961835,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,335724569,0.114,17550851.63695795,19.12867682688647,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
QUAL3,QUALICORP,ON      NM,277226847,0.059,17550851.63695795,15.7956350343835,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1196069386,1.655,17550851.63695795,68.14879475599692,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN  ED  N2,1200488532,0.167,17550851.63695795,68.40058572839021,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1149694340,1.399,17550851.63695795,65.5064702147567,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1215642613,1.272,17550851.63695795,69.26402422775563,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340002999,0.927,17550851.63695795,19.372450182647203,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,355642848,0.53,17550851.63695795,20.26356642723252,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.199,17550851.63695795,8.164516056773918,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,589695175,0.468,17550851.63695795,33.599234225092594,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.252,17550851.63695795,5.48531900282684,2023-03-27,2023-03-25,CARTEIRA_TEORICA_B3_IBOV
