ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.47,15938110.2586632,29.926762725257124,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.884,15938110.2586632,275.7438027266235,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.602,15938110.2586632,84.44523749410216,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.137,15938110.2586632,20.312241648851124,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,886824173,0.051,15938110.2586632,55.641739115085144,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.24,15938110.2586632,8.57337022911654,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.473,15938110.2586632,326.2654969508381,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.123,15938110.2586632,39.987948675005335,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.895,15938110.2586632,92.1730968827679,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.552,15938110.2586632,320.7207088570323,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.187,15938110.2586632,15.747349210586465,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.858,15938110.2586632,178.35325592975428,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.125,15938110.2586632,16.65118359033484,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.411,15938110.2586632,28.316528915634038,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.735,15938110.2586632,52.24067994807782,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.414,15938110.2586632,80.76540713478332,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,0.415,15938110.2586632,37.64561734499662,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,686507579,0.265,15938110.2586632,43.073336039123404,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  ED  N1,1858636840,0.88,15938110.2586632,116.61588543658952,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.256,15938110.2586632,117.48285070259334,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.941,15938110.2586632,104.90468210252152,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.416,15938110.2586632,72.79580145766374,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.329,15938110.2586632,11.778845481255063,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.443,15938110.2586632,103.30706145698987,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.048,15938110.2586632,28.292320713172252,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.31,15938110.2586632,16.135849660107095,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.186,15938110.2586632,6.810211828030351,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON  ED  N1,1808652474,3.614,15938110.2586632,113.47973157714243,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.592,15938110.2586632,16.86998594164273,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON  ATZ NM,734631701,2.286,15938110.2586632,46.09277317558329,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.685,15938110.2586632,20.465117551982463,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.203,15938110.2586632,119.68132758795396,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,0.462,15938110.2586632,16.014253500427714,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON  EDJ NM,1244304866,2.098,15938110.2586632,78.07104140992217,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.261,15938110.2586632,28.609939233677114,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN  ED  N1,1308152318,0.887,15938110.2586632,82.07700265399724,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN  ED  N1,623866944,0.237,15938110.2586632,39.14309374669406,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,845713747,0.355,15938110.2586632,53.06236017160881,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4668258132,0.504,15938110.2586632,292.89909884156793,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.381,15938110.2586632,22.590959728383734,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.189,15938110.2586632,12.452840818573115,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.18,15938110.2586632,5.134751966941415,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.421,15938110.2586632,24.833624411956954,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5856697902,2.974,15938110.2586632,367.46501353989424,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4757320048,8.141,15938110.2586632,298.48708352448165,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON  ED  NM,1145962972,2.231,15938110.2586632,71.9008058924118,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.679,15938110.2586632,48.047457356731186,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,956264719,1.802,15938110.2586632,59.99862615332454,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,1030587204,0.767,15938110.2586632,64.66181920405663,2025-05-12,2025-05-11,CARTEIRA_TEORICA_B3_IBOV
