ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.396,17431318.413063,13.463674716889114,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.622,17431318.413063,30.540744388046186,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201952502,0.09,17431318.413063,11.585612586174614,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.076,17431318.413063,251.65351249120948,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.236,17431318.413063,3.4855840826398885,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.717,17431318.413063,68.31522451609845,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.283,17431318.413063,18.796415063731633,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,4.012,17431318.413063,328.91362059586965,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.987,17431318.413063,38.533088552650284,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.045,17431318.413063,86.08826173902193,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.026,17431318.413063,295.25090237254443,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.283,17431318.413063,14.399847908916332,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.173,17431318.413063,81.50451017722827,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.315,17431318.413063,15.214711802937993,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1676512610,0.673,17431318.413063,96.17818745962579,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.941,17431318.413063,70.30279609152424,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.308,17431318.413063,30.332941173500725,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.627,17431318.413063,57.27981162066053,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.861,17431318.413063,82.73034430484005,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.246,17431318.413063,62.840987241625285,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.287,17431318.413063,104.15302491631665,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.627,17431318.413063,89.6871635841622,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,1.111,17431318.413063,67.18159064333348,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.317,17431318.413063,10.769841589223311,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.232,17431318.413063,63.710074572888026,2023-07-27,2023-07-27,CARTEIRA_TEORICA_B3_IBOV
