ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.502,15437409.46463357,30.8974148216209,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.843,15437409.46463357,284.68734609057145,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.635,15437409.46463357,87.18415541696892,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.141,15437409.46463357,20.97105396742059,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.237,15437409.46463357,8.85144106030509,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.276,15437409.46463357,336.8476735629187,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.062,15437409.46463357,41.28492778921881,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.96,15437409.46463357,95.16266212705983,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.89,15437409.46463357,331.1230444272817,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.197,15437409.46463357,16.258102667742996,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.797,15437409.46463357,184.13800997585147,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.107,15437409.46463357,17.19125223749446,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON  ATZ NM,451311960,0.411,15437409.46463357,29.234954286464706,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.824,15437409.46463357,53.93506720849057,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.521,15437409.46463357,83.38497252074767,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.407,15437409.46463357,38.86662469986132,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.937,15437409.46463357,120.39823418936032,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.236,15437409.46463357,121.29331882332407,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.965,15437409.46463357,108.30718676151194,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.336,15437409.46463357,75.15687866270765,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.348,15437409.46463357,12.160883497330756,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.403,15437409.46463357,106.65774848896143,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.052,15437409.46463357,29.209960909118337,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.332,15437409.46463357,16.659203837870376,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.212,15437409.46463357,7.031095939293751,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.422,15437409.46463357,117.16036153238947,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.555,15437409.46463357,17.417151278910005,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.437,15437409.46463357,47.58775769231289,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.718,15437409.46463357,21.12888828577446,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.268,15437409.46463357,123.56310165704848,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.517,15437409.46463357,16.53366379797962,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.068,15437409.46463357,80.60321706505539,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.28,15437409.46463357,29.537881148041674,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,1.023,15437409.46463357,84.7391086565994,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.273,15437409.46463357,40.412670625162335,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,311217208,0.487,15437409.46463357,20.159937372457797,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.462,15437409.46463357,23.3236805582488,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.205,15437409.46463357,12.856739367748,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.176,15437409.46463357,5.301293794628421,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IBOV
