ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.492,15433966.09713294,30.904308134291192,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.873,15433966.09713294,284.7508607535686,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.633,15433966.09713294,87.20360648258894,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.151,15433966.09713294,20.97573267704266,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.241,15433966.09713294,8.853415845288353,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.298,15433966.09713294,336.9228253628196,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.037,15433966.09713294,41.29413858945775,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.954,15433966.09713294,95.18389322320061,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.86,15433966.09713294,331.1969190440014,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.201,15433966.09713294,16.261729902764486,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.792,15433966.09713294,184.17909175840762,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.116,15433966.09713294,17.195087661187706,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.427,15433966.09713294,29.24147669884004,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.844,15433966.09713294,53.94710029554034,2025-07-28,2025-07-27,CARTEIRA_TEORICA_B3_IBOV
