ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.494,15433595.60223638,30.905050015103708,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.795,15433595.60223638,284.7576964089414,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.635,15433595.60223638,87.20569986976818,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.148,15433595.60223638,20.976236215045645,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.243,15433595.60223638,8.853628378094857,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.206,15433595.60223638,336.9309134448549,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.036,15433595.60223638,41.29512988584775,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.956,15433595.60223638,95.18617818307533,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,3.871,15433595.60223638,331.2048696714134,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.193,15433595.60223638,16.26212027763846,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.735,15433595.60223638,184.1835131139561,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.115,15433595.60223638,17.19550044200616,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.439,15433595.60223638,29.242178662152025,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.856,15433595.60223638,53.94839533565016,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.435,15433595.60223638,83.40557814106995,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.399,15433595.60223638,38.87622919918013,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.944,15433595.60223638,120.42798631646647,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.251,15433595.60223638,121.32329213865594,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.962,15433595.60223638,108.33395101772163,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.335,15433595.60223638,75.17545100325675,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.347,15433595.60223638,12.163888625719656,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.406,15433595.60223638,106.68410514536313,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.052,15433595.60223638,29.217179108584343,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.308,15433595.60223638,16.663320565606533,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.207,15433595.60223638,7.0328334237468235,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.338,15433595.60223638,117.18931353481364,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.537,15433595.60223638,17.421455306308467,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.709,15433595.60223638,47.59951730843261,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.729,15433595.60223638,21.134109536518896,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1907494195,1.256,15433595.60223638,123.59363586820932,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.504,15433595.60223638,16.53774950297488,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244304866,2.078,15433595.60223638,80.6231352737852,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.321,15433595.60223638,29.545180381292724,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1308152318,1.074,15433595.60223638,84.76004890334461,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,623866944,0.286,15433595.60223638,40.42265717456012,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON  ATZ NM,311217208,0.504,15433595.60223638,20.164919181561526,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,360057207,0.453,15433595.60223638,23.329444173581074,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,198474750,0.202,15433595.60223638,12.859916452083294,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.181,15433595.60223638,5.302603820210331,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.431,15433595.60223638,25.645420173031297,2025-07-31,2025-07-31,CARTEIRA_TEORICA_B3_IBOV
