ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.368,17437652.65351659,13.458784026912646,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.602,17437652.65351659,30.52965043965592,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.109,17437652.65351659,11.628055566246692,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.192,17437652.65351659,251.56209916335035,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.22,17437652.65351659,3.484317941597895,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.777,17437652.65351659,68.29040895936475,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.326,17437652.65351659,18.789587251809646,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,4.048,17437652.65351659,328.79414247557946,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.988,17437652.65351659,38.51909137922552,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.054,17437652.65351659,86.05699011313732,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.212,17437652.65351659,295.1436522599904,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.286,17437652.65351659,14.3946171533231,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,3.395,17437652.65351659,81.47490360254918,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.384,17437652.65351659,15.209185047421823,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.479,17437652.65351659,61.734949731488285,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.762,17437652.65351659,70.2772585479195,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.276,17437652.65351659,30.321922709784577,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.678,17437652.65351659,57.25900468596864,2023-06-19,2023-06-18,CARTEIRA_TEORICA_B3_IBOV
