ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.406,17640539.9590099,11.118957892205522,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.308,17640539.9590099,18.713138246734704,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.106,17640539.9590099,11.494319021478553,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.062,17640539.9590099,248.668834184949,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.246,17640539.9590099,3.4442441184442147,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.925,17640539.9590099,53.04787728575416,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.126,17640539.9590099,18.573484528326738,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  ED  NM,5901731302,3.341,17640539.9590099,334.5550258503109,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.097,17640539.9590099,19.36163540309057,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  EDR NM,671682536,1.244,17640539.9590099,38.07607576416267,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.957,17640539.9590099,85.5350000343577,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.733,17640539.9590099,292.28568615137743,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.375,17640539.9590099,14.229533142594839,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EX  NM,1420731069,3.096,17640539.9590099,80.53784477693168,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.281,17640539.9590099,15.034261231019904,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.369,17640539.9590099,61.02492398199929,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.329,17640539.9590099,69.46898603146732,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.397,17640539.9590099,29.973184337248394,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.58,17640539.9590099,56.60045765719521,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.812,17640539.9590099,81.74914018226796,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.283,17640539.9590099,62.09567624037064,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.209,17640539.9590099,103.19442750788524,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.588,17640539.9590099,88.62344971484342,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.938,17640539.9590099,66.38479891891743,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.302,17640539.9590099,10.642108372885472,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.286,17640539.9590099,62.95445596226133,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.051,17640539.9590099,15.643947217105993,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.22,17640539.9590099,15.540471076112492,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.099,17640539.9590099,15.581349813479694,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.068,17640539.9590099,17.57903588668864,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1871213500,3.418,17640539.9590099,106.0746158761585,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.527,17640539.9590099,15.618955805220393,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.622,17640539.9590099,41.64454187383232,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.255,17640539.9590099,13.94674905482931,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.51,17640539.9590099,14.085605632104821,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1576898490,0.938,17640539.9590099,89.39060219608525,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.525,17640539.9590099,14.467156991396534,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.51,17640539.9590099,62.38547615646612,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.063,17640539.9590099,5.346680953029838,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,351919239,0.275,17640539.9590099,19.94945958670938,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.639,17640539.9590099,61.965939338591106,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.439,17640539.9590099,37.821658495165885,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.056,17640539.9590099,10.774005526000199,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.675,17640539.9590099,47.388629426449796,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.237,17640539.9590099,27.818662191763387,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,1.134,17640539.9590099,252.59758331400286,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.931,17640539.9590099,22.72280105548979,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.217,17640539.9590099,12.107159502842524,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5233076295,2.361,17640539.9590099,296.6505734608882,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.699,17640539.9590099,272.184975695579,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.13,17640539.9590099,64.33966792611163,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.701,17640539.9590099,39.78901766221192,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,773535098,2.255,17640539.9590099,43.84985379117702,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,419466860,0.115,17640539.9590099,23.778572593281503,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,965528807,0.976,17640539.9590099,54.733517751924396,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.539,17640539.9590099,162.93087284621404,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,316724584,0.105,17640539.9590099,17.95435880851442,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
CASH3,MELIUZ,ON      NM,657970941,0.031,17640539.9590099,37.298798252711165,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,260340982,0.162,17640539.9590099,14.758107325792537,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,305668749,0.102,17640539.9590099,17.327629976761553,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268145328,0.347,17640539.9590099,15.200517026296854,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.141,17640539.9590099,8.950385156399815,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,3484913747,5.514,17640539.9590099,197.55142161734574,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566441248,6.388,17640539.9590099,258.860627770506,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.657,17640539.9590099,47.569923140102055,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,335724569,0.122,17640539.9590099,19.031422495008652,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
QUAL3,QUALICORP,ON      NM,277226847,0.073,17640539.9590099,15.715326608152177,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1196069386,1.466,17640539.9590099,67.80231153803815,2023-02-24,2023-02-24,CARTEIRA_TEORICA_B3_IBOV
