ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.503,16469435.42867221,30.50994638985696,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.053,16469435.42867221,10.107218351286269,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.739,16469435.42867221,266.84795298743995,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.44,16469435.42867221,81.9510590296424,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.14,16469435.42867221,17.713273613017805,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.09,16469435.42867221,19.941249013808957,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.244,16469435.42867221,7.731321061457027,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5511401013,2.705,16469435.42867221,334.64419814931915,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.044,16469435.42867221,38.697886018026225,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.882,16469435.42867221,90.13223090912453,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.45,16469435.42867221,311.48359609638334,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.233,16469435.42867221,15.238489084032526,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.528,16469435.42867221,172.59935049450422,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.243,16469435.42867221,16.113994990865088,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.382,16469435.42867221,28.17225472053761,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.906,16469435.42867221,49.45664382532316,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.941,16469435.42867221,78.15981121969642,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.343,16469435.42867221,31.421842129394815,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.226,16469435.42867221,32.29630944567738,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.549,16469435.42867221,60.22798664203938,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.973,16469435.42867221,112.85370698040049,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.11,16469435.42867221,113.69270283182743,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB EDJ N2,1679233590,0.774,16469435.42867221,101.96060437363653,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.711,16469435.42867221,70.75760720802991,2024-10-02,2024-10-02,CARTEIRA_TEORICA_B3_IBOV
