ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.399,17587327.59392792,13.344244584437451,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,0.554,17587327.59392792,30.269831340595534,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.094,17587327.59392792,11.529096328995747,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.437,17587327.59392792,249.4212086840587,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.208,17587327.59392792,3.454665052180924,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.676,17587327.59392792,67.70923124279187,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN  ATZ N2,327646296,0.206,17587327.59392792,18.629680618055975,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.872,17587327.59392792,325.99597752301344,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.216,17587327.59392792,38.19127905662601,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.044,17587327.59392792,85.32461193922936,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.111,17587327.59392792,292.6318659565359,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.305,17587327.59392792,14.272113410036294,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.323,17587327.59392792,80.78152075193685,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.341,17587327.59392792,15.079749017216546,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.382,17587327.59392792,61.2095615010702,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.582,17587327.59392792,69.67917197511562,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.252,17587327.59392792,30.063871453816,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.749,17587327.59392792,56.77170847404482,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  ED  N1,1442098974,0.926,17587327.59392792,81.99648106275619,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095401258,0.333,17587327.59392792,62.28355343640672,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.207,17587327.59392792,103.22913082183194,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.664,17587327.59392792,88.89158956359901,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.935,17587327.59392792,66.58565332030965,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.316,17587327.59392792,10.674307224755127,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,0.274,17587327.59392792,63.14493148938791,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.046,17587327.59392792,15.691279674308149,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON  ED  NM,274142301,0.237,17587327.59392792,15.587490455039257,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.1,17587327.59392792,15.62849287545525,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.708,17587327.59392792,114.79882245993232,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.556,17587327.59392792,15.666212648198268,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.655,17587327.59392792,41.770541947125274,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.3,17587327.59392792,13.988946455113624,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.583,17587327.59392792,14.128223158007684,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1577877205,0.976,17587327.59392792,89.71671202308002,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.598,17587327.59392792,14.510928942274978,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,1.655,17587327.59392792,63.45026935105679,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.08,17587327.59392792,5.36285791552343,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,402677569,0.344,17587327.59392792,22.895892900694346,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1093112629,1.465,17587327.59392792,62.15342400157489,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.415,17587327.59392792,37.936092020617785,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,218221868,0.082,17587327.59392792,12.407903749705657,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,838904847,0.509,17587327.59392792,47.69939278834122,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON  ED  NM,490736222,0.244,17587327.59392792,27.902830568154553,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4324011467,0.685,17587327.59392792,245.859494224289,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,400842480,0.811,17587327.59392792,22.79155135191728,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,215741055,0.248,17587327.59392792,12.266846901429487,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.145,17587327.59392792,4.630905552024813,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5014245900,2.37,17587327.59392792,285.10561785016074,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.748,17587327.59392792,273.01646684842433,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.122,17587327.59392792,64.53433456211151,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.742,17587327.59392792,39.90940364597138,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,773535098,2.441,17587327.59392792,43.98252627460385,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,430758874,0.132,17587327.59392792,24.492571239118835,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,950702967,0.869,17587327.59392792,54.056135698992335,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.592,17587327.59392792,163.42383785426972,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,292587273,0.106,17587327.59392792,16.63625536269744,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CASH3,MELIUZ,ON      NM,691552778,0.033,17587327.59392792,39.32108356466623,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,260340982,0.124,17587327.59392792,14.802759578429843,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,305322465,0.134,17587327.59392792,17.360367194468676,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,266933994,0.393,17587327.59392792,15.177632450092066,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.128,17587327.59392792,8.977465516393286,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON  EDR N2,2990884064,4.333,17587327.59392792,170.0590409786085,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN  EDR N2,4566511125,5.926,17587327.59392792,259.64781179015523,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.556,17587327.59392792,47.71385109638387,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,335865260,0.125,17587327.59392792,19.097003692360772,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1119187853,1.609,17587327.59392792,63.63603833628499,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1200488532,0.213,17587327.59392792,68.25872353764949,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1095177074,1.41,17587327.59392792,62.27080653106805,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1215642613,1.377,17587327.59392792,69.12037127344489,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON  EJ  NM,340002999,0.843,17587327.59392792,19.332271897714982,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,355642848,0.541,17587327.59392792,20.221539975339223,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.25,17587327.59392792,8.147582924961993,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON  ED,589695175,0.412,17587327.59392792,33.52954971985591,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON  ED  NM,96272020,0.221,17587327.59392792,5.473942501260863,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,726823001,1.635,17587327.59392792,41.326517466527314,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT ED  N2,218568234,0.425,17587327.59392792,12.427597816251593,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON,423091712,0.947,17587327.59392792,24.056623141885055,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON  EJ  NM,808436195,0.603,17587327.59392792,45.966971996309155,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,513869896,0.738,17587327.59392792,29.21819095343486,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1087887681,0.963,17587327.59392792,61.85633804737888,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA ED  N1,515014562,0.209,17587327.59392792,29.283275656832046,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,4035078991,15.064,17587327.59392792,229.43104740899486,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
VIIA3,VIA,ON      NM,1576975642,0.166,17587327.59392792,89.6654499427449,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON      NM,1114442976,0.83,17587327.59392792,63.3662487975015,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
WEGE3,WEG,ON      NM,1260665218,2.674,17587327.59392792,71.68031705028618,2023-05-08,2023-05-06,CARTEIRA_TEORICA_B3_IBOV
