ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.301,16986805.20910255,13.873448426530272,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.582,16986805.20910255,31.35472435479463,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.082,16986805.20910255,10.404191125079562,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.602,16986805.20910255,258.68583438192957,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.165,16986805.20910255,3.6678993037850796,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.895,16986805.20910255,79.42740706045232,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.175,16986805.20910255,19.285187589274035,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.176,16986805.20910255,329.8318925207719,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.009,16986805.20910255,39.54544481619391,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.846,16986805.20910255,88.34674228181645,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.226,16986805.20910255,302.9749740841295,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.243,16986805.20910255,14.776377012052702,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EX  NM,1420949112,3.739,16986805.20910255,83.6501681457188,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.252,16986805.20910255,15.65202306891273,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.067,16986805.20910255,98.75461720730637,2024-02-27,2024-02-27,CARTEIRA_TEORICA_B3_IBOV
