ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.313,16547602.96220595,14.409439817029154,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.57,16547602.96220595,32.18693343177707,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.079,16547602.96220595,10.053543004383421,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.554,16547602.96220595,265.5518076567511,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.157,16547602.96220595,3.7652517492898587,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.814,16547602.96220595,81.53554899048271,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.157,16547602.96220595,20.11323197445337,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.053,16547602.96220595,338.5862062799394,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.088,16547602.96220595,40.595049901442,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.847,16547602.96220595,89.99851273936221,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.296,16547602.96220595,310.3635186757801,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.229,16547602.96220595,15.16792610828634,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.864,16547602.96220595,171.76188844339433,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.234,16547602.96220595,16.067455063265307,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.757,16547602.96220595,50.473852370498086,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.884,16547602.96220595,69.5355012220216,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.259,16547602.96220595,32.269966122562444,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.59,16547602.96220595,60.149856101412794,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.959,16547602.96220595,112.92514778532569,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.304,16547602.96220595,66.20066552853554,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.17,16547602.96220595,109.67773061422646,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.782,16547602.96220595,101.47896307612051,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON  ED  NM,1168966848,0.75,16547602.96220595,70.6426695558186,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.316,16547602.96220595,11.344998936025565,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.268,16547602.96220595,67.11300407294472,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.05,16547602.96220595,31.76186739556234,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.264,16547602.96220595,16.06181974555718,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.106,16547602.96220595,18.296803512358274,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.495,16547602.96220595,117.54214724890329,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.538,16547602.96220595,16.240003861210322,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.333,16547602.96220595,44.3951068126224,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.753,16547602.96220595,19.71680561499922,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON  ATZ NM,1579630820,0.995,16547602.96220595,95.45979702364218,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.552,16547602.96220595,15.424406881344131,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1155467134,1.699,16547602.96220595,69.82685870811862,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.061,16547602.96220595,5.530366374454049,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.172,16547602.96220595,14.553325430277068,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1246339197,1.059,16547602.96220595,75.31841317721896,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.331,16547602.96220595,39.90978152596193,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_IBOV
