ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.475,15939628.14524338,29.923912882643794,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.934,15939628.14524338,275.7175444090572,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1345897506,0.571,15939628.14524338,84.43719600834199,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON  ED  NM,323738747,0.134,15939628.14524338,20.31030737041431,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,886824173,0.06,15939628.14524338,55.63644050658995,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.21,15939628.14524338,8.572553810847612,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.216,15939628.14524338,326.23442759245125,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.163,15939628.14524338,39.98414073355841,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.818,15939628.14524338,92.16431949439114,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.18,15939628.14524338,320.69016751343736,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,250982988,0.19,15939628.14524338,15.745849634195954,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.86,15939628.14524338,178.33627184384963,2025-05-07,2025-05-07,CARTEIRA_TEORICA_B3_IBOV
