ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.324,17296543.77661216,13.62478360090958,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.609,17296543.77661216,30.79323834164993,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN  ATZ N1,208965950,0.088,17296543.77661216,12.081370284077051,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.678,17296543.77661216,254.05340718657104,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.171,17296543.77661216,3.6022162464762504,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.815,17296543.77661216,78.0298026259413,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.262,17296543.77661216,18.939837301077567,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.458,17296543.77661216,329.2306635097813,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.968,17296543.77661216,38.837283140249106,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.973,17296543.77661216,86.76466936875784,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.804,17296543.77661216,297.5494373019793,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EDJ N1,251003438,0.278,17296543.77661216,14.511768434304138,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EDJ NM,1420949112,3.433,17296543.77661216,82.15219932674425,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA ATZ N1,265479055,0.249,17296543.77661216,15.348676500271251,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.16,17296543.77661216,96.98616484689254,2023-11-30,2023-11-30,CARTEIRA_TEORICA_B3_IBOV
