ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.354,16557264.34354571,14.401031719527293,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.549,16557264.34354571,32.16815193311947,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.078,16557264.34354571,10.047676629916863,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.564,16557264.34354571,265.3968546871059,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.144,16557264.34354571,3.76305467541127,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.867,16557264.34354571,81.48797192610789,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.158,16557264.34354571,20.101495639268503,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.016,16557264.34354571,338.3886367788806,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.082,16557264.34354571,40.571362156325016,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.843,16557264.34354571,89.94599742441979,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.251,16557264.34354571,310.18241748384037,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.238,16557264.34354571,15.159075424065513,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.709,16557264.34354571,171.66166312419563,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.24,16557264.34354571,16.058079492077656,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,835221269,0.762,16557264.34354571,50.44440021431335,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.901,16557264.34354571,69.49492634322411,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.269,16557264.34354571,32.25113617323856,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.595,16557264.34354571,60.11475786988918,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1868640510,0.915,16557264.34354571,112.85925447753247,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.288,16557264.34354571,66.16203657019156,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814903540,0.175,16557264.34354571,109.61373221703009,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.758,16557264.34354571,101.41974876753069,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168966848,0.789,16557264.34354571,70.60144862974795,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.303,16557264.34354571,11.338378980050601,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  ED  N2,1110559345,0.275,16557264.34354571,67.07384275307014,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.05,16557264.34354571,31.743333928523082,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.258,16557264.34354571,16.05244746265147,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.11,16557264.34354571,18.286127087052517,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1945040784,3.502,16557264.34354571,117.47355986124654,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.535,16557264.34354571,16.230527605531435,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.37,16557264.34354571,44.369201684357456,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326265871,0.719,16557264.34354571,19.705300599804925,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579630820,0.949,16557264.34354571,95.40409497754776,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.524,16557264.34354571,15.41540653722156,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1155467134,1.674,16557264.34354571,69.78611381839897,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,91514307,0.059,16557264.34354571,5.527139332994569,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,240822651,0.165,16557264.34354571,14.544833373628933,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN  ED  N1,1246339197,1.149,16557264.34354571,75.27446389329667,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN  ED  N1,660411219,0.352,16557264.34354571,39.88649364394783,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,849346756,0.66,16557264.34354571,51.297529493819376,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.137,16557264.34354571,29.95844945806887,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.934,16557264.34354571,265.4020745711523,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409490388,0.585,16557264.34354571,24.73176603957682,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.214,16557264.34354571,13.143604733521853,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IBOV
