ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.367,17721003.30419856,11.068471555079975,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.147,17721003.30419856,11.442128333216864,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.348,17721003.30419856,247.53973749108718,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,611169249,0.286,17721003.30419856,34.4884112094939,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.239,17721003.30419856,3.4286053084593013,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  EJ  NM,935793199,0.957,17721003.30419856,52.80701001721989,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.185,17721003.30419856,18.489150437795598,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5901731302,3.772,17721003.30419856,333.0359574280836,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.104,17721003.30419856,19.27372266326919,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.17,17721003.30419856,37.90318891486585,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.348,17721003.30419856,46.73967211572951,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.023,17721003.30419856,85.14662291398066,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.878,17721003.30419856,290.9585443606567,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  EJ  N1,251016648,0.401,17721003.30419856,14.164923040250645,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.517,17721003.30419856,80.17215755856174,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.318,17721003.30419856,14.965997209490073,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON  ATZ NM,1076512610,0.445,17721003.30419856,60.74783642441659,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.43,17721003.30419856,69.15355767185342,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_IBOV
