ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,0.391,17592952.84246826,13.339977836663913,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,0.537,17592952.84246826,30.260152730865276,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.083,17592952.84246826,11.525409964752242,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.488,17592952.84246826,249.3414576438187,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.217,17592952.84246826,3.453560442300129,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON  ED  NM,1190824431,0.786,17592952.84246826,67.68758159377464,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.197,17592952.84246826,18.623723881592113,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,3.623,17592952.84246826,325.8917421275605,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.282,17592952.84246826,38.17906760817328,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.011,17592952.84246826,85.29732987049057,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.913,17592952.84246826,292.538298549656,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN  ED  N1,251008334,0.316,17592952.84246826,14.267549981381292,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.315,17592952.84246826,80.75569131126448,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.278,17592952.84246826,15.074927351581028,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.365,17592952.84246826,61.18999008519863,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.543,17592952.84246826,69.65689244853728,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.308,17592952.84246826,30.054258698610724,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,998462635,0.762,17592952.84246826,56.75355603692492,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  ED  N1,1442098974,0.994,17592952.84246826,81.9702631453013,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.332,17592952.84246826,62.2636386176044,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.198,17592952.84246826,103.19612388304935,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.699,17592952.84246826,88.86316697366094,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.948,17592952.84246826,66.56436292906596,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.327,17592952.84246826,10.670894174559809,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,0.28,17592952.84246826,63.1247412497578,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.04,17592952.84246826,15.686262475156058,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON  ED  NM,274142301,0.225,17592952.84246826,15.582506441911107,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.088,17592952.84246826,15.623495752031875,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.775,17592952.84246826,114.76211617678258,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.56,17592952.84246826,15.661203464087956,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.787,17592952.84246826,41.75718604932794,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_IBOV
