ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.506,15440487.14969838,30.891256174473575,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.729,15440487.14969838,284.6306006016041,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.681,15440487.14969838,87.16677737893077,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.151,15440487.14969838,20.96687389855598,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.261,15440487.14969838,8.849676741103938,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5200055464,3.499,15440487.14969838,336.78053118301904,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.078,15440487.14969838,41.2766986443462,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1469064981,0.977,15440487.14969838,95.1436937680232,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5111682020,3.953,15440487.14969838,331.05704311277856,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.185,15440487.14969838,16.254862010937444,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.891,15440487.14969838,184.10130654818934,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.113,15440487.14969838,17.18782558004876,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.365,15440487.14969838,29.229127010336335,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.773,15440487.14969838,53.92431656641511,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.561,15440487.14969838,83.3683517572919,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_IBOV
