ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.37,17491643.30921613,13.472814522568774,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.584,17491643.30921613,30.44977453429838,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.082,17491643.30921613,11.946616238732608,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.85,17491643.30921613,251.2197282621654,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.19,17491643.30921613,3.562037591240601,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.782,17491643.30921613,77.15946827528138,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.226,17491643.30921613,18.728584799542244,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EDJ NM,5694552584,3.426,17491643.30921613,325.5584671681254,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.057,17491643.30921613,38.404097095100425,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.921,17491643.30921613,85.7969074414686,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.582,17491643.30921613,294.230609269761,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.275,17491643.30921613,14.349906041575258,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.28,17491643.30921613,81.23588429517766,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.269,17491643.30921613,15.177479342957009,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.844,17491643.30921613,95.90439367787317,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.72,17491643.30921613,65.78260519374638,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.235,17491643.30921613,30.378632676555128,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.067,17491643.30921613,135.0118109689393,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.621,17491643.30921613,56.90351211744466,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.889,17491643.30921613,82.1772861239769,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.186,17491643.30921613,62.62775370126685,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_IBOV
