ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.462,15990366.36552945,29.828962832785418,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.921,15990366.36552945,274.84267905668366,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.554,15990366.36552945,84.16523657026534,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.128,15990366.36552945,20.24586176448627,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.006,15990366.36552945,33.39259425294102,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.049,15990366.36552945,20.441808369359215,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.182,15990366.36552945,8.545352675255959,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,3.227,15990366.36552945,337.23686122819174,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.241,15990366.36552945,39.85726908508501,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.821,15990366.36552945,92.83257950862152,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.191,15990366.36552945,320.81559957617293,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.208,15990366.36552945,15.695032012588303,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.77,15990366.36552945,177.7704020670748,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.143,15990366.36552945,16.59676794973877,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.404,15990366.36552945,28.816801158060457,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.828,15990366.36552945,50.93835771992524,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.175,15990366.36552945,80.50146785722995,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.457,15990366.36552945,37.51514376138171,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.216,15990366.36552945,33.31157465836857,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,991920937,0.604,15990366.36552945,62.03240840924641,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.919,15990366.36552945,116.23478771610118,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.212,15990366.36552945,117.09891976186763,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.894,15990366.36552945,105.01532933103623,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.409,15990366.36552945,71.98005372041956,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.339,15990366.36552945,11.740352516543737,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.473,15990366.36552945,102.9694566316763,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.058,15990366.36552945,32.86923419922514,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,273755006,0.335,15990366.36552945,17.119995861391622,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1977170723,3.976,15990366.36552945,123.64761868509788,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.586,15990366.36552945,16.814855260578476,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631801,2.193,15990366.36552945,45.94214942964979,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.673,15990366.36552945,20.398238073089964,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1929556616,1.196,15990366.36552945,120.66994413333514,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.48,15990366.36552945,15.961919331017715,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1253541010,2.056,15990366.36552945,78.3935140286884,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.272,15990366.36552945,28.51644268657768,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,0.885,15990366.36552945,77.71452251893756,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,649238303,0.258,15990366.36552945,40.60184039307366,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,850935197,0.379,15990366.36552945,53.21549097426356,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.506,15990366.36552945,298.8921536096244,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,370735677,0.369,15990366.36552945,23.18493951453155,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,0.198,15990366.36552945,13.244448761133043,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.178,15990366.36552945,5.11797172930442,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.425,15990366.36552945,24.75246876477022,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5857796242,2.865,15990366.36552945,366.3328349141327,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,5272192664,8.501,15990366.36552945,329.71056093907293,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1145962972,2.566,15990366.36552945,71.66583590419546,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.655,15990366.36552945,47.89043949929814,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,965986531,1.844,15990366.36552945,60.41053149866436,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,1051120777,0.642,15990366.36552945,65.73462752335111,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,389635155,0.068,15990366.36552945,24.36686853153905,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.159,15990366.36552945,22.103820945712094,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
POMO4,MARCOPOLO,PN      N2,666378439,0.209,15990366.36552945,41.673744288718545,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,302019876,0.305,15990366.36552945,18.88761452339619,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261359935,0.098,15990366.36552945,16.344837199191105,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,377241484,0.107,15990366.36552945,23.59179742205421,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,314150156,0.364,15990366.36552945,19.646213777641506,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,462534972,0.089,15990366.36552945,28.92585206784818,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON  EDR N2,2255782178,3.494,15990366.36552945,141.07132547399328,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN  EDR N2,4431132660,6.407,15990366.36552945,277.11264136838196,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275170410,0.18,15990366.36552945,17.208511907093442,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,779999989,1.227,15990366.36552945,48.7793694759522,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,293689428,0.056,15990366.36552945,18.366647848238703,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
PSSA3,PORTO SEGURO,ON      NM,182560698,0.359,15990366.36552945,11.416917775789518,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1286616979,1.24,15990366.36552945,80.46200753558529,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1198936529,0.101,15990366.36552945,74.97867788598992,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1145289019,1.619,15990366.36552945,71.6236884646313,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1216914397,1.116,15990366.36552945,76.10297157564266,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,683508568,3.641,15990366.36552945,42.74502237005929,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT EJ,356586730,0.456,15990366.36552945,22.300097561785492,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
STBP3,SANTOS BRP,ON      NM,855712622,0.544,15990366.36552945,53.51425992619318,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,128130966,0.118,15990366.36552945,8.013010025599717,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,727459637,0.314,15990366.36552945,45.493619118583176,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.185,15990366.36552945,12.14865360550905,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,630821784,1.565,15990366.36552945,39.450114498931505,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.365,15990366.36552945,13.668744605575089,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON  EX,764884256,0.973,15990366.36552945,47.834066994791726,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,807495418,0.694,15990366.36552945,50.49886910288208,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,540206440,0.945,15990366.36552945,33.78324346367241,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1090134379,0.897,15990366.36552945,68.174446668714907,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA     N1,515193199,0.148,15990366.36552945,32.21897405118908,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,4270903023,11.002,15990366.36552945,267.09225576011926,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
VAMO3,VAMOS,ON      NM,485166826,0.116,15990366.36552945,30.341195123951486,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON  ED  NM,1023538460,0.889,15990366.36552945,64.00969412473559,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
VIVA3,VIVARA S.A.,ON  ED  NM,125446075,0.118,15990366.36552945,7.845103241063009,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_IBOV
