ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,0.343,18011280.16543992,11.12481518023769,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,201257220,0.194,18011280.16543992,11.173954219321555,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4380195841,3.419,18011280.16543992,243.19181095215703,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596875824,0.397,18011280.16543992,33.139000588380526,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,794531367,0.702,18011280.16543992,44.11298695606037,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327741172,0.277,18011280.16543992,18.196439619481932,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5987625321,3.753,18011280.16543992,332.4375205982897,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341124068,0.122,18011280.16543992,18.939468203628834,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.94,18011280.16543992,37.28939230475824,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.356,18011280.16543992,45.986397212858506,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1516726535,1.216,18011280.16543992,84.20981302096993,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5160570290,5,18011280.16543992,286.5187950327991,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251402249,0.284,18011280.16543992,13.95804444163781,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420530937,2.898,18011280.16543992,78.86896011565672,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,264975728,0.443,18011280.16543992,14.711654339175512,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.876,18011280.16543992,59.76880044682302,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.664,18011280.16543992,72.26893280454435,2022-08-19,2022-08-19,CARTEIRA_TEORICA_B3_IBOV
