ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.329,17579342.1474113,11.157665591535451,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.319,17579342.1474113,18.778283068380425,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.09,17579342.1474113,11.534333440905177,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.523,17579342.1474113,249.5345086986642,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.211,17579342.1474113,3.456234339744457,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1189793199,0.985,17579342.1474113,67.68132669715439,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.211,17579342.1474113,18.63814318263602,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5901731302,3.499,17579342.1474113,335.71969033375217,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.094,17579342.1474113,19.42903779538166,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.212,17579342.1474113,38.208627511064776,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.978,17579342.1474113,85.83276742367718,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.705,17579342.1474113,293.30320115302345,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.378,17579342.1474113,14.279069483664621,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.078,17579342.1474113,80.81821589718669,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.286,17579342.1474113,15.086599019238877,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.362,17579342.1474113,61.23736605004443,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.349,17579342.1474113,69.71082385926826,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.362,17579342.1474113,30.07752801932134,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.707,17579342.1474113,56.797497120620726,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.936,17579342.1474113,82.03372810582452,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.287,17579342.1474113,62.31184584807154,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.184,17579342.1474113,103.55367150460003,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.613,17579342.1474113,88.93196872160645,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.99,17579342.1474113,66.61589996827318,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.333,17579342.1474113,10.679156047238385,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.294,17579342.1474113,63.17361518352025,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.046,17579342.1474113,15.698407465187111,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.21,17579342.1474113,15.594571099486203,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.091,17579342.1474113,15.635592145322448,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.087,17579342.1474113,17.640232632121858,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1871213500,3.44,17579342.1474113,106.4438864838609,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.55,17579342.1474113,15.67332905233735,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.851,17579342.1474113,41.78951628791072,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.308,17579342.1474113,13.995300958189134,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.556,17579342.1474113,14.134640927765908,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1576898490,0.908,17579342.1474113,89.70179184049904,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.567,17579342.1474113,14.517520556796347,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.658,17579342.1474113,62.602654625620296,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,94318339,0.064,17579342.1474113,5.365294002989135,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,351919239,0.279,17579342.1474113,20.018908332802596,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1147768260,1.634,17579342.1474113,65.29074014120705,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,667194478,0.446,17579342.1474113,37.953324555904935,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
GOLL4,GOL,PN      N2,190059275,0.068,17579342.1474113,10.811512365267191,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,835961011,0.636,17579342.1474113,47.55360035603505,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,490736222,0.21,17579342.1474113,27.915505477107107,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4455957762,0.612,17579342.1474113,253.4769347245554,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,400842480,0.818,17579342.1474113,22.80190445346257,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,213576831,0.223,17579342.1474113,12.149307363668946,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.372,17579342.1474113,297.68328365863294,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801489940,6.466,17579342.1474113,273.1325154113948,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986483,1.1,17579342.1474113,64.56364939498808,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,701899756,0.717,17579342.1474113,39.927532561470755,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON  EJS NM,776996207,2.269,17579342.1474113,44.1993904256775,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LOCAWEB,ON      NM,419466860,0.111,17579342.1474113,23.861351379509376,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,965528807,0.834,17579342.1474113,54.92405795982427,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.533,17579342.1474113,163.49807341472373,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,316724584,0.112,17579342.1474113,18.01686214103525,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CASH3,MELIUZ,ON      NM,657970941,0.036,17579342.1474113,37.428644114358484,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,260340982,0.148,17579342.1474113,14.809483757521454,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,305668749,0.105,17579342.1474113,17.387951519278676,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON  EJ  N2,268145328,0.367,17579342.1474113,15.253433589918867,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.13,17579342.1474113,8.981543545601363,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,3484913747,5.419,17579342.1474113,198.23914443312552,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566441248,6.267,17579342.1474113,259.76178230722047,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,839159130,1.524,17579342.1474113,47.735525195609945,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,335724569,0.112,17579342.1474113,19.097675338746285,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
QUAL3,QUALICORP,ON      NM,277226847,0.056,17579342.1474113,15.770035344628859,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1196069386,1.601,17579342.1474113,68.03834728116551,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1200488532,0.19,17579342.1474113,68.28973018064737,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1149694340,1.344,17579342.1474113,65.40030510580293,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1215642613,1.292,17579342.1474113,69.15176932141418,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340002999,0.96,17579342.1474113,19.341053615596653,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,355642848,0.524,17579342.1474113,20.230725644780243,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,143294210,0.223,17579342.1474113,8.151283978570337,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,589695175,0.499,17579342.1474113,33.544780575696194,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,96272020,0.245,17579342.1474113,5.476429049091397,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,726823001,1.741,17579342.1474113,41.34529010842596,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.424,17579342.1474113,12.433243074012637,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON  EJ,423091712,0.904,17579342.1474113,24.067550904474754,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,808436195,0.559,17579342.1474113,45.98785257268849,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,520749110,0.822,17579342.1474113,29.62278711189909,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1087887681,0.852,17579342.1474113,61.88443639571576,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA     N1,515014562,0.208,17579342.1474113,29.296577635349113,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,3394804584,15.279,17579342.1474113,193.11328919665587,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
VIIA3,VIA,ON      NM,1576975642,0.16,17579342.1474113,89.70618062816544,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON      NM,1114442976,0.879,17579342.1474113,63.395033025403094,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
WEGE3,WEG,ON      NM,1318583017,2.925,17579342.1474113,75.00752906127218,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
YDUQ3,YDUQS PART,ON      NM,296015511,0.114,17579342.1474113,16.838827557809985,2023-04-04,2023-04-04,CARTEIRA_TEORICA_B3_IBOV
