ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.36,16862841.49717606,13.975436229977362,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.59,16862841.49717606,31.585222163725778,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.078,16862841.49717606,10.480675396824243,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.541,16862841.49717606,260.5875101023682,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.185,16862841.49717606,3.6948631113228503,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.919,16862841.49717606,80.01130131158187,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.198,16862841.49717606,19.426958680413417,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5602790110,3.109,16862841.49717606,332.2565838585551,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.011,16862841.49717606,39.83615502241985,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.885,16862841.49717606,88.99620519183081,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.397,16862841.49717606,305.20223230834927,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.239,16862841.49717606,14.88500250933595,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.725,16862841.49717606,84.26510515668191,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.325,16862841.49717606,15.767085698132508,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.267,16862841.49717606,99.48059146976667,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.94,16862841.49717606,68.2355856925236,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.337,16862841.49717606,31.66670261885726,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.03,16862841.49717606,5.624381099465527,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.637,16862841.49717606,59.0253983687556,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.836,16862841.49717606,85.24161110336696,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.274,16862841.49717606,64.96309232245656,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.198,16862841.49717606,107.62841958183242,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.748,16862841.49717606,99.58791881434873,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.876,16862841.49717606,69.27052485167556,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.303,16862841.49717606,11.13291244725503,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.272,16862841.49717606,65.85837536253781,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.071,16862841.49717606,31.16810242734102,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.307,16862841.49717606,15.761555728582856,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,302768240,0.107,16862841.49717606,17.95475810234611,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.823,16862841.49717606,117.45163970921962,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268544014,0.58,16862841.49717606,15.925193511720538,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,1.133,16862841.49717606,43.56517880589849,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326511683,0.724,16862841.49717606,19.362791440261084,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.932,16862841.49717606,93.64555601524509,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.475,16862841.49717606,15.136058833426343,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.651,16862841.49717606,64.97050044522288,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,91514307,0.069,16862841.49717606,5.426980204690026,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON  ED  NM,240822651,0.167,16862841.49717606,14.281261615388454,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.149,16862841.49717606,66.33078453517541,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.315,16862841.49717606,39.16369723991037,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,0.7,16862841.49717606,50.1839682322648,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.175,16862841.49717606,29.415562441422924,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.753,16862841.49717606,260.5926353951615,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.624,16862841.49717606,24.28359348977902,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.235,16862841.49717606,12.905425105042005,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.141,16862841.49717606,4.853205968502116,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5372783971,2.611,16862841.49717606,318.6167628925264,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.697,16862841.49717606,284.7440529405498,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.13,16862841.49717606,67.30695251983902,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,706747385,0.826,16862841.49717606,41.911523933754324,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,853202347,2.16,16862841.49717606,50.59659412340926,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON  EJ  NM,951329770,0.748,16862841.49717606,56.41574524431809,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,393173139,0.106,16862841.49717606,23.315948208719323,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.262,16862841.49717606,186.3456745131732,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,331799687,0.158,16862841.49717606,19.67638058245195,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.082,16862841.49717606,15.479964159285641,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,376187582,0.136,16862841.49717606,22.30867093561891,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268505432,0.318,16862841.49717606,15.922905522474688,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.052,16862841.49717606,22.50100174775061,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2379877655,4.217,16862841.49717606,141.13147273539556,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,7.897,16862841.49717606,270.79931058859336,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275005663,0.3,16862841.49717606,16.30838213393952,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,800010734,1.805,16862841.49717606,47.44222580363897,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,309729428,0.062,16862841.49717606,18.367570379634355,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1275798515,1.616,16862841.49717606,75.65738640273953,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN  ED  N2,1193047233,0.196,16862841.49717606,70.75007098891335,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON  EJ  NM,1168230366,1.369,16862841.49717606,69.2783814753663,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1218352541,1.255,16862841.49717606,72.25072602408271,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,340001799,1.333,16862841.49717606,20.162782118122767,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT,342918449,0.453,16862841.49717606,20.33574525725258,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,142377330,0.205,16862841.49717606,8.443258511552948,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,600865451,0.437,16862841.49717606,35.63251490566546,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.179,16862841.49717606,11.608430882350493,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,683452836,2.024,16862841.49717606,40.530110901798764,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.367,16862841.49717606,12.96153047732807,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON  EJ,423091712,0.988,16862841.49717606,25.090179022963195,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON  EJ  NM,807896814,0.666,16862841.49717606,47.90988601389005,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,514122351,0.675,16862841.49717606,30.48847675441281,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
TRPL4,TRAN PAULIST,PN      N1,395801044,0.455,16862841.49717606,23.471788195736938,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1086411192,1.432,16862841.49717606,64.42634191763803,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA     N1,515117391,0.239,16862841.49717606,30.54748460312957,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,4196924316,11.818,16862841.49717606,248.8859494233424,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
VAMO3,VAMOS,ON      NM,421383330,0.163,16862841.49717606,24.98886857654252,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON      NM,1114412532,1.29,16862841.49717606,66.08687700626406,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
WEGE3,WEG,ON  EJ  NM,1481593024,2.62,16862841.49717606,87.8614096116669,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
YDUQ3,YDUQS PART,ON      NM,289347914,0.242,16862841.49717606,17.158906110127155,2024-04-01,2024-03-29,CARTEIRA_TEORICA_B3_IBOV
