ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,0.368,17428585.52268054,13.46578588919845,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532365440,0.599,17428585.52268054,30.545533331274118,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.106,17428585.52268054,11.634105001586745,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.173,17428585.52268054,251.6929730351019,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.219,17428585.52268054,3.4861306398578744,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1190824431,0.755,17428585.52268054,68.32593668891437,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.336,17428585.52268054,18.799362436706083,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5733398051,4.062,17428585.52268054,328.9651959155774,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.973,17428585.52268054,38.53913073587709,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500631902,1.066,17428585.52268054,86.1017608139895,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146612491,4.25,17428585.52268054,295.2971992077326,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251008334,0.285,17428585.52268054,14.402105877918347,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,3.428,17428585.52268054,81.51729049676142,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.393,17428585.52268054,15.217097546721048,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.477,17428585.52268054,61.7670670175207,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.755,17428585.52268054,70.31381992561845,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.28,17428585.52268054,30.337697532133326,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_IBOV
