ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.372,17516430.8210678,13.453749134587346,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,532616595,0.601,17516430.8210678,30.40668503993394,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.085,17516430.8210678,11.92971057486593,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.977,17516430.8210678,250.86422707272322,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.209,17516430.8210678,3.556996949690339,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.806,17516430.8210678,77.05027986504649,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.219,17516430.8210678,18.702081967862327,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.591,17516430.8210678,325.09776918428526,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.043,17516430.8210678,38.34975143406813,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.951,17516430.8210678,85.67549618584431,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.683,17516430.8210678,293.814243356585,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.277,17516430.8210678,14.329599480854677,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.269,17516430.8210678,81.12092734616692,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.303,17516430.8210678,15.156001682756992,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,0.716,17516430.8210678,95.7686793123611,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.741,17516430.8210678,65.68951618934072,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.266,17516430.8210678,30.335643855076615,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.605,17516430.8210678,56.82298792302281,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.87,17516430.8210678,82.06099699666872,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.196,17516430.8210678,62.53912912911677,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.257,17516430.8210678,103.64694494819041,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.71,17516430.8210678,95.87200195945101,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,1.007,17516430.8210678,66.68583873805366,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,17516430.8210678,10.717510885505604,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.237,17516430.8210678,63.40100653748938,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.051,17516430.8210678,25.342243150704807,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.288,17516430.8210678,15.173445932851166,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.115,17516430.8210678,17.301220784973008,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.4,17516430.8210678,113.06917512087459,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.504,17516430.8210678,15.427270358923884,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.657,17516430.8210678,41.939634421210066,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.653,17516430.8210678,16.58076996203357,2023-09-12,2023-09-12,CARTEIRA_TEORICA_B3_IBOV
