ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.441,16061386.35303798,29.697065590466973,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON  ED,4394835131,2.838,16061386.35303798,273.62738398785393,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.495,16061386.35303798,83.79307604075152,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.12,16061386.35303798,20.156338928909797,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.008,16061386.35303798,33.24493940082591,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.059,16061386.35303798,20.35141910014342,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.141,16061386.35303798,8.507566968162383,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,3.187,16061386.35303798,335.74567253841144,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.213,16061386.35303798,39.68102883469022,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.797,16061386.35303798,92.42209385737263,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.005,16061386.35303798,319.3970221648817,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.212,16061386.35303798,15.625631964984745,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EX  NM,2842613858,3.85,16061386.35303798,176.98433967764714,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.144,16061386.35303798,16.52338062024156,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.399,16061386.35303798,28.689379476438674,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_IBOV
