ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.351,17637441.63673814,11.120911129845409,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.297,17637441.63673814,18.716425533757306,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.102,17637441.63673814,11.496338197805622,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.139,17637441.63673814,248.71251717498328,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.246,17637441.63673814,3.4448491596106914,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.895,17637441.63673814,53.057196064693265,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.13,17637441.63673814,18.576747282753573,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  ED  NM,5901731302,3.389,17637441.63673814,334.6137962382771,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.092,17637441.63673814,19.36503660987683,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.249,17637441.63673814,38.08276448671048,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.937,17637441.63673814,85.55002573939359,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.62,17637441.63673814,292.33703119731837,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.396,17637441.63673814,14.232032806682211,2023-03-06,2023-03-05,CARTEIRA_TEORICA_B3_IBOV
