ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.48,15465305.15403184,30.841683319494752,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.804,15465305.15403184,284.1738386167089,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.684,15465305.15403184,87.02689617793423,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.15,15465305.15403184,20.93322723189853,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.259,15465305.15403184,8.83547519037326,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5200055464,3.34,15465305.15403184,336.2400814085672,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.058,15465305.15403184,41.2104597130336,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.99,15465305.15403184,94.99101158162479,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,4.006,15465305.15403184,330.52577812649065,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.178,15465305.15403184,16.228776962384618,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.862,15465305.15403184,183.80586931121266,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.123,15465305.15403184,17.16024335483692,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.432,15465305.15403184,29.182221463140156,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.816,15465305.15403184,53.83778132453693,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.539,15465305.15403184,83.23456609353819,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.402,15465305.15403184,38.796518660582564,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.942,15465305.15403184,120.18106474384369,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.249,15465305.15403184,121.07453486049364,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1671982390,0.978,15465305.15403184,108.11182665633406,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1160227510,0.398,15465305.15403184,75.02131373706041,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.357,15465305.15403184,12.138948189525877,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.386,15465305.15403184,106.4653635735567,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,450926127,0.049,15465305.15403184,29.157273167832873,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,257174951,0.306,15465305.15403184,16.629154642509846,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
DIRR3,DIRECIONAL,ON      NM,108541907,0.216,15465305.15403184,7.018413533967863,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1808652474,3.416,15465305.15403184,116.94903243008304,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.559,15465305.15403184,17.38573492873521,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631701,2.513,15465305.15403184,47.501920827503355,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IBOV
