ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,502481592,0.518,16469267.52299839,30.510257441523322,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.056,16469267.52299839,10.107321395292649,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.559,16469267.52299839,266.8506735264859,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.476,16469267.52299839,81.95189452811051,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.139,16469267.52299839,17.713454201446364,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.082,16469267.52299839,19.94145231664849,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.243,16469267.52299839,7.731399882975381,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.734,16469267.52299839,334.64760987722394,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.028,16469267.52299839,38.69828054647857,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.849,16469267.52299839,90.13314981538083,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.3,16469267.52299839,311.4867716998528,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.23,16469267.52299839,15.238644441808702,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.483,16469267.52299839,172.60111016051275,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.215,16469267.52299839,16.11415927450327,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.374,16469267.52299839,28.172541939225706,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.986,16469267.52299839,49.45714804028565,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.996,16469267.52299839,78.1606080660498,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.349,16469267.52299839,31.42216247792082,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.184,16469267.52299839,32.296638709476866,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,991920937,0.558,16469267.52299839,60.22860067181732,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.99,16469267.52299839,112.85485753416295,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.133,16469267.52299839,113.69386193922857,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.749,16469267.52299839,101.96164387123144,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.658,16469267.52299839,70.75832858824306,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.285,16469267.52299839,11.398960988267525,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.319,16469267.52299839,67.43222450234458,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.054,16469267.52299839,31.913447047116218,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.27,16469267.52299839,16.073004438743055,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1780013881,3.051,16469267.52299839,108.08093793572255,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.518,16469267.52299839,16.317248816605204,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.73,16469267.52299839,44.60627043516826,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.645,16469267.52299839,19.805088450018488,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1808392799,1.067,16469267.52299839,109.80408184363286,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.482,16469267.52299839,15.497771084450246,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244602400,1.847,16469267.52299839,75.57120547480231,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,97334950,0.067,16469267.52299839,5.910095871845988,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,464420650,0.312,16469267.52299839,28.199229222032073,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.155,16469267.52299839,75.45470284362455,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,661577619,0.349,16469267.52299839,40.17043369270338,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,849350756,0.569,16469267.52299839,51.571859817926345,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.755,16469267.52299839,290.2008260735244,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409310634,0.421,16469267.52299839,24.852995643456584,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.204,16469267.52299839,12.840209724245225,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.162,16469267.52299839,4.969148924547954,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5504638590,2.831,16469267.52299839,334.23700126997676,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4455161368,7.507,16469267.52299839,270.51363163411014,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1142696472,1.967,16469267.52299839,69.38356368334473,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.785,16469267.52299839,46.49785862854095,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,977700485,1.943,16469267.52299839,59.36514684910529,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,952487418,0.83,16469267.52299839,57.834230737335815,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,420626825,0.089,16469267.52299839,25.54010519366564,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.16,16469267.52299839,21.461075576459596,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IBOV
