ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.331,17576269.56888495,11.15961610802966,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.323,17576269.56888495,18.781565775731465,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.089,17576269.56888495,11.536349804224333,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.473,17576269.56888495,249.57813083190507,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.225,17576269.56888495,3.4568385380001057,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1189793199,0.938,17576269.56888495,67.69315834267107,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.216,17576269.56888495,18.641401391568785,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.676,17576269.56888495,335.7783788459732,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.096,17576269.56888495,19.432434263789464,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.258,17576269.56888495,38.2153069152439,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.985,17576269.56888495,85.84777219570857,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.831,17576269.56888495,293.3544746678066,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.368,17576269.56888495,14.28156566535436,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,3.04,17576269.56888495,80.83234405525404,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.295,17576269.56888495,15.089236368421565,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.39,17576269.56888495,61.248071200827326,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.484,17576269.56888495,69.72301028936396,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.339,17576269.56888495,30.08278599322506,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.693,17576269.56888495,56.80742612002071,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.933,17576269.56888495,82.04806875248032,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.287,17576269.56888495,62.32273883299873,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.192,17576269.56888495,103.57177413929978,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.621,17576269.56888495,88.9475152775084,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.98,17576269.56888495,66.62754536224908,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.333,17576269.56888495,10.68102291355047,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.287,17576269.56888495,63.184658817818416,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.047,17576269.56888495,15.701151767070193,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.224,17576269.56888495,15.597297249315673,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.089,17576269.56888495,15.63832546620628,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.099,17576269.56888495,17.643316392289105,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1871213500,3.433,17576269.56888495,106.46249436869049,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.553,17576269.56888495,15.676068970162,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.807,17576269.56888495,41.796821681690076,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON  ED  NM,246028184,0.291,17576269.56888495,13.997747533159176,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.562,17576269.56888495,14.137111861317656,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1576898490,0.948,17576269.56888495,89.71747297228325,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.545,17576269.56888495,14.520058423079282,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.654,17576269.56888495,62.61359844800203,2023-04-12,2023-04-12,CARTEIRA_TEORICA_B3_IBOV
