ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.296,17573152.18453903,11.161595764962936,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.316,17573152.18453903,18.784897526263542,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.11,17573152.18453903,11.538396291724759,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.295,17573152.18453903,249.62240467361366,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.23,17573152.18453903,3.4574517628917794,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.862,17573152.18453903,53.25130000429386,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.224,17573152.18453903,18.6447082776797,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.696,17573152.18453903,335.83794415622145,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.095,17573152.18453903,19.435881474952318,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.232,17573152.18453903,38.22208610877168,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1508883586,0.976,17573152.18453903,85.86300113690048,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5156077326,3.818,17573152.18453903,293.4065142016097,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.38,17573152.18453903,14.2840991396436,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.967,17573152.18453903,80.84668328599396,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.277,17573152.18453903,15.091913119226021,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.39,17573152.18453903,61.25893628504068,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.321,17573152.18453903,69.73537878299241,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.376,17573152.18453903,30.088122520511234,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.65,17573152.18453903,56.81750345725985,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.84,17573152.18453903,82.06262364635798,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.308,17573152.18453903,62.3337945575718,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.22,17573152.18453903,103.59014722478783,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.588,17573152.18453903,88.96329409674485,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.935,17573152.18453903,66.63936473675503,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.321,17573152.18453903,10.682917670579798,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.3,17573152.18453903,63.19586744244265,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.054,17573152.18453903,15.703937068433179,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.243,17573152.18453903,15.600064127435948,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.096,17573152.18453903,15.64109962251545,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,310103685,0.079,17573152.18453903,17.64644622339475,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1871213500,3.293,17573152.18453903,106.48138025267346,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,275526814,0.514,17573152.18453903,15.678849821969346,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.763,17573152.18453903,41.8042362170137,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.3,17573152.18453903,14.000230659611377,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_IBOV
