ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.292,17282326.64639107,13.635991890548564,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.613,17282326.64639107,30.81857008594511,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.085,17282326.64639107,12.09130890045043,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.832,17282326.64639107,254.26240163778033,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.176,17282326.64639107,3.6051795730299334,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.762,17282326.64639107,78.09399304935806,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.246,17282326.64639107,18.955417965578654,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.47,17282326.64639107,329.50150176620735,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.949,17282326.64639107,38.86923223617442,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.99,17282326.64639107,86.83604544145015,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.831,17282326.64639107,297.7942133199246,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.28,17282326.64639107,14.523706392993967,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.469,17282326.64639107,82.21978099787422,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.213,17282326.64639107,15.36130293286858,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.072,17282326.64639107,97.06594952886763,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.816,17282326.64639107,66.57933792961147,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.279,17282326.64639107,30.746566586331834,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.059,17282326.64639107,136.64702029533444,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.636,17282326.64639107,57.59270481141195,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.737,17282326.64639107,83.17258471099225,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.222,17282326.64639107,63.38627613133076,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.27,17282326.64639107,105.05093313805183,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.738,17282326.64639107,97.17067177125031,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.919,17282326.64639107,67.58915653546708,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.324,17282326.64639107,10.862688909956615,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.351,17282326.64639107,64.25982842026129,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.075,17282326.64639107,25.68552591804514,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.269,17282326.64639107,15.378983480531636,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.102,17282326.64639107,17.535580897221653,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.775,17282326.64639107,114.60079562919186,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,270230714,0.568,17282326.64639107,15.636246179644457,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,0.785,17282326.64639107,42.50774331669095,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,290435910,0.706,17282326.64639107,16.80537094006665,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1578931315,0.888,17282326.64639107,91.36103878291847,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255230961,0.524,17282326.64639107,14.768321778786529,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.716,17282326.64639107,63.39350444049052,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,91514307,0.074,17282326.64639107,5.295253866707246,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,345269967,0.278,17282326.64639107,19.97821092405402,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.146,17282326.64639107,64.72077104465403,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.313,17282326.64639107,38.21309668035399,2023-12-07,2023-12-07,CARTEIRA_TEORICA_B3_IBOV
