ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.332,16864308.77548445,13.974220297874627,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.607,16864308.77548445,31.582474093113245,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.076,16864308.77548445,10.479763526206135,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.564,16864308.77548445,260.56483769959726,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.18,16864308.77548445,3.6945416399499114,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.925,16864308.77548445,80.0043399324703,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.216,16864308.77548445,19.425268438883254,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.214,16864308.77548445,332.2276758917474,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.998,16864308.77548445,39.83268907982284,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.886,16864308.77548445,88.98846208162419,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.367,16864308.77548445,305.17567820399194,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.24,16864308.77548445,14.883707440466358,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.658,16864308.77548445,84.25777367558791,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.33,16864308.77548445,15.765713883660927,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.294,16864308.77548445,99.47193616607692,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.984,16864308.77548445,68.22964885893737,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.332,16864308.77548445,31.663947459041967,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.034,16864308.77548445,5.623891750480328,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.657,16864308.77548445,59.02026286703871,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.802,16864308.77548445,85.23419466142384,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON  EJ  NM,1095462329,0.261,16864308.77548445,64.95744021198588,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1814920980,0.199,16864308.77548445,107.6190553767813,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.783,16864308.77548445,99.57925417264893,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.902,16864308.77548445,69.26449797326157,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.299,16864308.77548445,11.131943828786254,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.29,16864308.77548445,65.85264535801277,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525582771,0.082,16864308.77548445,31.16539064820947,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.303,16864308.77548445,15.760184395245988,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON  ED  NM,302768240,0.116,16864308.77548445,17.953195949550715,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1980568384,3.896,16864308.77548445,117.44142083541195,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268544014,0.589,16864308.77548445,15.923807941086853,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632705,1.05,16864308.77548445,43.56138841978103,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326511683,0.732,16864308.77548445,19.361106781598316,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1579130168,0.933,16864308.77548445,93.63740838851176,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.483,16864308.77548445,15.134741921414326,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1095587251,1.722,16864308.77548445,64.96484769020886,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON  ED  NM,91514307,0.072,16864308.77548445,5.4265080305594156,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON  ED  NM,240822651,0.169,16864308.77548445,14.280019074963956,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1118525506,1.141,16864308.77548445,66.32501342871485,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,660411219,0.313,16864308.77548445,39.160289804467766,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON  ED  NM,846244302,0.72,16864308.77548445,50.17960197871736,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
SOMA3,GRUPO SOMA,ON      NM,496029967,0.17,16864308.77548445,29.413003141941754,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4394332306,0.793,16864308.77548445,260.56996254646475,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON  EJ  NM,409490388,0.658,16864308.77548445,24.281480696989718,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.245,16864308.77548445,12.904302269201574,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.151,16864308.77548445,4.8527837155691,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN  EJ  N1,5372783971,2.615,16864308.77548445,318.58904165763295,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.606,16864308.77548445,284.71927879902495,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1134986472,1.218,16864308.77548445,67.3010964819337,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,706747385,0.811,16864308.77548445,41.90787742379306,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,853202347,2.125,16864308.77548445,50.592191969367605,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON  EJ  NM,951329770,0.699,16864308.77548445,56.41083679533564,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,393173139,0.11,16864308.77548445,23.313919605857404,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.289,16864308.77548445,186.32946151744858,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,331799687,0.158,16864308.77548445,19.67466863998217,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261036182,0.086,16864308.77548445,15.478617325808623,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,376187582,0.137,16864308.77548445,22.306729970863778,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,268505432,0.33,16864308.77548445,15.921520150907389,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.023,16864308.77548445,9.45374210840848,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2379877655,4.027,16864308.77548445,141.11919359894634,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4566445852,7.543,16864308.77548445,270.7757497086519,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275005663,0.289,16864308.77548445,16.30696322399968,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,800010734,1.743,16864308.77548445,47.438098095249,2024-03-22,2024-03-22,CARTEIRA_TEORICA_B3_IBOV
