ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.428,18841229.94381603,10.639107085776635,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.2,18841229.94381603,10.761823649763949,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.144,18841229.94381603,232.82198238017708,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.43,18841229.94381603,31.637334334197455,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.282,18841229.94381603,3.203507901553444,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.719,18841229.94381603,42.245108380583325,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.243,18841229.94381603,17.389857083482937,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,4.05,18841229.94381603,313.23492784700267,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.119,18841229.94381603,18.127781679778376,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.906,18841229.94381603,35.64961194162678,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.385,18841229.94381603,43.960712037902375,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.143,18841229.94381603,80.08413413027942,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.67,18841229.94381603,273.6592749717118,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.281,18841229.94381603,13.323177878968043,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420731069,2.444,18841229.94381603,75.40543123971082,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.397,18841229.94381603,14.076176915777554,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.612,18841229.94381603,57.13600509150027,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.614,18841229.94381603,65.04195467357043,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.454,18841229.94381603,28.063091293758205,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,1115681435,0.646,18841229.94381603,59.214894055585965,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.77,18841229.94381603,76.53953474907398,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.273,18841229.94381603,58.13852180916283,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.274,18841229.94381603,96.61818402664758,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1563365506,0.572,18841229.94381603,82.97576701000456,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1171063698,0.935,18841229.94381603,62.15431272226262,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.302,18841229.94381603,9.963921599588385,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.179,18841229.94381603,58.942574307071666,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,275967676,0.092,18841229.94381603,14.647009607277612,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,274142301,0.231,18841229.94381603,14.550127662444753,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,274863424,0.128,18841229.94381603,14.588401331528479,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ECOR3,ECORODOVIAS,ON      NM,333657615,0.085,18841229.94381603,17.708908388409718,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1447696333,3.256,18841229.94381603,76.83661508919461,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,279941393,0.682,18841229.94381603,14.857914999964263,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632205,0.458,18841229.94381603,38.99067137286954,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ENBR3,ENERGIAS BR,ON      NM,246028184,0.254,18841229.94381603,13.057968335063503,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,248477689,0.545,18841229.94381603,13.18797603664691,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1561135009,1.001,18841229.94381603,82.85738317802272,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.465,18841229.94381603,13.545212375254897,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1100513485,1.499,18841229.94381603,58.40985372407733,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,94318339,0.089,18841229.94381603,5.005954456330845,2022-11-03,2022-11-03,CARTEIRA_TEORICA_B3_IBOV
