ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,476976044,0.46,16036374.43202812,29.743384081091005,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.896,16036374.43202812,274.0541604106325,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345832968,0.539,16036374.43202812,83.92376803774795,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.123,16036374.43202812,20.18777675541321,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
AMOB3,AUTOMOB,ON      NM,533959816,0.006,16036374.43202812,33.29679150753467,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,326872005,0.049,16036374.43202812,20.383161193041595,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.178,16036374.43202812,8.520836213894684,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5392540963,3.19,16036374.43202812,336.2693348086164,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.249,16036374.43202812,39.74291930519588,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.815,16036374.43202812,92.56624452689738,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.153,16036374.43202812,319.89518545752827,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.207,16036374.43202812,15.650003251281026,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.809,16036374.43202812,177.26038201768867,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.126,16036374.43202812,16.549152124432926,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,460791208,0.383,16036374.43202812,28.734126279796758,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.812,16036374.43202812,50.79221649833897,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.131,16036374.43202812,80.270510610496,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.454,16036374.43202812,37.40751349643643,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,532664283,0.213,16036374.43202812,33.21600435670508,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.596,16036374.43202812,61.85443855806451,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.924,16036374.43202812,115.90131222478186,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.212,16036374.43202812,116.76296509143,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.883,16036374.43202812,104.7140422617101,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1150987430,0.392,16036374.43202812,71.7735442558156,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.347,16036374.43202812,11.706669658763852,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.473,16036374.43202812,102.67403913390446,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.055,16036374.43202812,32.77493296429151,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,273755006,0.338,16036374.43202812,17.070878904726236,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1977170723,3.982,16036374.43202812,123.29287591658878,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268875696,0.587,16036374.43202812,16.766613746745453,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734631801,2.292,16036374.43202812,45.81034223875322,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.669,16036374.43202812,20.33971589915967,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1929556616,1.148,16036374.43202812,120.32374425894275,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.487,16036374.43202812,15.916124874849295,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1253541010,2.078,16036374.43202812,78.1686044631389,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,455988366,0.267,16036374.43202812,28.4346295313043,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,0.898,16036374.43202812,77.49156096767676,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,649238303,0.259,16036374.43202812,40.48535445164776,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,850935197,0.39,16036374.43202812,53.06281669879806,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.51,16036374.43202812,298.03463745860853,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,370735677,0.354,16036374.43202812,23.11842234486371,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211783588,0.199,16036374.43202812,13.206450678591178,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.186,16036374.43202812,5.103288361523367,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ISAE4,ISA ENERGIA,PN      N1,395801044,0.428,16036374.43202812,24.681454382201217,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5857796242,2.8,16036374.43202812,365.2818326753901,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,5272192664,8.328,16036374.43202812,328.7646273381025,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1145962972,2.377,16036374.43202812,71.46022792478973,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.665,16036374.43202812,47.75304269963663,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,965986531,1.836,16036374.43202812,60.23721478283241,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,1051120777,0.649,16036374.43202812,65.54603607288463,2025-04-16,2025-04-16,CARTEIRA_TEORICA_B3_IBOV
