ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,0.347,17637629.69576393,11.120792554518165,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
ALSO3,ALIANSCSONAE,ON      NM,330109863,0.293,17637629.69576393,18.716225972205507,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.1,17637629.69576393,11.496215619534112,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.21,17637629.69576393,248.7098653088035,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60758326,0.244,17637629.69576393,3.4448124293363787,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,935793199,0.897,17637629.69576393,53.05663034896075,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.123,17637629.69576393,18.576549210503696,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  ED  NM,5901731302,3.365,17637629.69576393,334.6102284604281,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.093,17637629.69576393,19.364830132590367,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.241,17637629.69576393,38.082358433986144,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.951,17637629.69576393,85.54911357291915,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.631,17637629.69576393,292.33391419020137,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251016648,0.393,17637629.69576393,14.231881059408297,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EX  NM,1420731069,3.01,17637629.69576393,80.55113376947811,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265212486,0.284,17637629.69576393,15.03674193044753,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1076512610,0.379,17637629.69576393,61.034993282490134,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.299,17637629.69576393,69.4804486282147,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,528743156,0.37,17637629.69576393,29.978130005019292,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,998462635,0.591,17637629.69576393,56.60979690710952,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1442098974,0.818,17637629.69576393,81.76262904228861,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095401258,0.283,17637629.69576393,62.10592221828339,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1820405422,0.198,17637629.69576393,103.21145490639317,2023-03-02,2023-03-02,CARTEIRA_TEORICA_B3_IBOV
