ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,0.368,16842738.37614401,13.992117002410712,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.549,16842738.37614401,31.62292158823746,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,176733968,0.075,16842738.37614401,10.49318489980972,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.492,16842738.37614401,260.89854160674923,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.152,16842738.37614401,3.6992732184363692,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.857,16842738.37614401,80.10680103604928,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.155,16842738.37614401,19.4501462698015,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,2.972,16842738.37614401,332.65315798859467,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.051,16842738.37614401,39.88370257840407,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1500728902,0.859,16842738.37614401,89.10242909939316,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5146576868,3.331,16842738.37614401,305.56651496110584,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.252,16842738.37614401,14.902768920018392,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EB  NM,2841898224,3.737,16842738.37614401,168.73136425518868,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265877867,0.281,16842738.37614401,15.785904943853334,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.357,16842738.37614401,99.59932930954034,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.781,16842738.37614401,68.31703018256047,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,533990587,0.288,16842738.37614401,31.70449929664301,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,94843047,0.028,16842738.37614401,5.631094236691067,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON  ED  NM,995335937,0.597,16842738.37614401,59.09584978234834,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.894,16842738.37614401,85.34335361023895,2024-04-22,2024-04-20,CARTEIRA_TEORICA_B3_IBOV
