ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,502481592,0.519,16474484.98402715,30.500594858484586,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166460180,0.055,16474484.98402715,10.10412041173922,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.632,16474484.98402715,266.76616205368583,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349687675,0.461,16474484.98402715,81.92594040472834,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,291727616,0.139,16474484.98402715,17.707844359495592,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,328421113,0.085,16474484.98402715,19.935136868826003,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,127330493,0.242,16474484.98402715,7.728951352558419,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5511401013,2.749,16474484.98402715,334.54162714910865,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.027,16474484.98402715,38.68602482068035,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1484426957,0.92,16474484.98402715,90.10460469260359,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5129958973,3.643,16474484.98402715,311.3881239974273,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250969312,0.22,16474484.98402715,15.23381837085211,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,3.516,16474484.98402715,172.5464474765711,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.221,16474484.98402715,16.109055928443745,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,463981130,0.371,16474484.98402715,28.163619709499464,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,814523002,0.932,16474484.98402715,49.44148498661545,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,1.951,16474484.98402715,78.13585464116495,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.35,16474484.98402715,31.412211095020123,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531901983,0.185,16474484.98402715,32.28641038039769,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,991920937,0.561,16474484.98402715,60.20952630456841,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1858636840,0.966,16474484.98402715,112.81911645808916,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1872454628,0.125,16474484.98402715,113.65785515088575,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679233590,0.777,16474484.98402715,101.92935267039317,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1165337843,0.642,16474484.98402715,70.73591946150998,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.289,16474484.98402715,11.395350943110891,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.305,16474484.98402715,67.41086875108653,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,525591097,0.047,16474484.98402715,31.903340074641925,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,264710610,0.265,16474484.98402715,16.06791412639912,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ELET3,ELETROBRAS,ON      N1,1780013881,3.18,16474484.98402715,108.0467087575614,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ELET6,ELETROBRAS,PNB     N1,268733136,0.532,16474484.98402715,16.312081152190824,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
EMBR3,EMBRAER,ON      NM,734632601,1.696,16474484.98402715,44.59214365197235,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ENGI11,ENERGISA,UNT     N2,326175300,0.656,16474484.98402715,19.79881618856332,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ENEV3,ENEVA,ON      NM,1808392799,1.175,16474484.98402715,109.7693069466711,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.491,16474484.98402715,15.492862948217512,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
EQTL3,EQUATORIAL,ON      NM,1244602400,1.868,16474484.98402715,75.54727211240323,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
EZTC3,EZTEC,ON      NM,97334950,0.062,16474484.98402715,5.9082241474845,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
FLRY3,FLEURY,ON      NM,464420650,0.329,16474484.98402715,28.190298540456922,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
GGBR4,GERDAU,PN      N1,1242683687,1.048,16474484.98402715,75.43080637754959,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
GOAU4,GERDAU MET,PN      N1,661577619,0.313,16474484.98402715,40.157711736751295,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
NTCO3,GRUPO NATURA,ON      NM,849350756,0.561,16474484.98402715,51.55552703611001,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
HAPV3,HAPVIDA,ON      NM,4779395040,0.855,16474484.98402715,290.10891961926984,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
HYPE3,HYPERA,ON      NM,409310634,0.525,16474484.98402715,24.84512471235656,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.21,16474484.98402715,12.836143236345768,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.183,16474484.98402715,4.967575197606865,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ITSA4,ITAUSA,PN      N1,5504638590,2.759,16474484.98402715,334.13114858139886,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
ITUB4,ITAUUNIBANCO,PN      N1,4455161368,7.403,16474484.98402715,270.42796010433744,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
JBSS3,JBS,ON      NM,1142696472,1.887,16474484.98402715,69.36158994395893,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
KLBN11,KLABIN S/A,UNT     N2,765785673,0.742,16474484.98402715,46.48313278032474,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
RENT3,LOCALIZA,ON      NM,977700485,1.946,16474484.98402715,59.34634593724358,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
LREN3,LOJAS RENNER,ON      NM,952487418,0.803,16474484.98402715,57.81591466582931,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
LWSA3,LWSA,ON      NM,420626825,0.085,16474484.98402715,25.532016655319975,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.152,16474484.98402715,21.454278864722387,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
MRFG3,MARFRIG,ON      NM,302019876,0.206,16474484.98402715,18.332583767736814,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
BEEF3,MINERVA,ON      NM,261359935,0.068,16474484.98402715,15.864528405798527,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
MRVE3,MRV,ON      NM,375335828,0.123,16474484.98402715,22.782856542338482,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
MULT3,MULTIPLAN,ON      N2,318010631,0.38,16474484.98402715,19.30322139407256,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.059,16474484.98402715,23.025130762374484,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
PETR3,PETROBRAS,ON      N2,2448348744,4.471,16474484.98402715,148.61458469711184,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
PETR4,PETROBRAS,PN      N2,4431132660,7.422,16474484.98402715,268.96941933518457,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
RECV3,PETRORECSA,ON      NM,275699226,0.219,16474484.98402715,16.734922291489198,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
PRIO3,PETRORIO,ON      NM,798909771,1.546,16474484.98402715,48.49376303869794,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
PETZ3,PETZ,ON      NM,307729428,0.068,16474484.98402715,18.679153144900088,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
RADL3,RAIADROGASIL,ON      NM,1279770315,1.481,16474484.98402715,77.68196190902492,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
RAIZ4,RAIZEN,PN      N2,1192947233,0.161,16474484.98402715,72.4118073588718,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
RDOR3,REDE D OR,ON      NM,1145289019,1.579,16474484.98402715,69.51895735195461,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
RAIL3,RUMO S.A.,ON      NM,1215994115,1.085,16474484.98402715,73.81075136363705,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
SBSP3,SABESP,ON      NM,683508570,2.894,16474484.98402715,41.4889188137108,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
SANB11,SANTANDER BR,UNT EDJ,356586730,0.478,16474484.98402715,21.64478770327139,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
STBP3,SANTOS BRP,ON  ER  NM,855712622,0.512,16474484.98402715,51.94169182403316,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
SMTO3,SAO MARTINHO,ON      NM,142348116,0.172,16474484.98402715,8.640519939652968,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
CSNA3,SID NACIONAL,ON,736268400,0.396,16474484.98402715,44.6914365282951,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.157,16474484.98402715,11.791653711077847,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
SUZB3,SUZANO S.A.,ON      NM,630821784,1.705,16474484.98402715,38.29083486443514,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
TAEE11,TAESA,UNT     N2,218568234,0.353,16474484.98402715,13.267075372123196,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
VIVT3,TELEF BRASIL,ON,407257128,1.027,16474484.98402715,24.72047705253648,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
TIMS3,TIM,ON      NM,807495418,0.653,16474484.98402715,49.014911166140116,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
TOTS3,TOTVS,ON      NM,540206440,0.727,16474484.98402715,32.79049029597937,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
TRPL4,TRAN PAULIST,PN      N1,395801044,0.454,16474484.98402715,24.02509361499004,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
UGPA3,ULTRAPAR,ON      NM,1090134379,1.037,16474484.98402715,66.17107485040903,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
USIM5,USIMINAS,PNA     N1,515193199,0.152,16474484.98402715,31.272188447742433,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
VALE3,VALE,ON      NM,4270903023,11.906,16474484.98402715,259.2434924151412,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
VAMO3,VAMOS,ON      NM,485166826,0.143,16474484.98402715,29.449589863986272,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
VBBR3,VIBRA,ON      NM,1023392529,1.067,16474484.98402715,62.11984957297488,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
VIVA3,VIVARA S.A.,ON      NM,125823025,0.147,16474484.98402715,7.637448158287912,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
WEGE3,WEG,ON      NM,1269032828,3.35,16474484.98402715,77.03019725535529,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
YDUQ3,YDUQS PART,ON      NM,290010465,0.146,16474484.98402715,17.60361342288878,2024-10-24,2024-10-24,CARTEIRA_TEORICA_B3_IBOV
