ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,0.357,18839367.55066964,10.64015883021906,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,202765994,0.213,18839367.55066964,10.762887525531223,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4386652506,3.276,18839367.55066964,232.8449983366919,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
AMER3,AMERICANAS,ON      NM,596086291,0.487,18839367.55066964,31.640461889009234,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,60358029,0.272,18839367.55066964,3.203824588997659,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,795949801,0.692,18839367.55066964,42.24928458236424,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327646296,0.266,18839367.55066964,17.391576183158755,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5901731302,3.642,18839367.55066964,313.26589314248105,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
BPAN4,BANCO PAN,PN      N1,341549703,0.125,18839367.55066964,18.12957372806603,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.913,18839367.55066964,35.65313613599121,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
BRML3,BR MALLS PAR,ON      NM,828273884,0.349,18839367.55066964,43.96505783818413,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.157,18839367.55066964,80.09205096411887,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.797,18839367.55066964,273.68632795832514,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251025058,0.276,18839367.55066964,13.324494961142015,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.738,18839367.55066964,75.4128855535546,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IBOV
