ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,476976044,0.509,15453473.14801835,30.86529736269443,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394835131,2.732,15453473.14801835,284.391417314726,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1345897506,0.703,15453473.14801835,87.09352862677274,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
AURE3,AUREN,ON      NM,323738747,0.153,15453473.14801835,20.949254830880143,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,136643320,0.265,15453473.14801835,8.842240102997314,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON  EJ  NM,5200055464,3.472,15453473.14801835,336.4975248083192,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.061,15453473.14801835,41.24201264631098,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1469064981,0.992,15453473.14801835,95.06374178340505,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5111682020,4.005,15453473.14801835,330.7788463498568,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250982988,0.185,15453473.14801835,16.241202582487702,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842613858,2.92,15453473.14801835,183.94660092087568,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265388400,0.112,15453473.14801835,17.173382155456206,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BRAV3,BRAVA,ON      NM,451311960,0.367,15453473.14801835,29.204564933538787,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,832617717,0.783,15453473.14801835,53.879002410973825,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.538,15453473.14801835,83.29829493152276,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.408,15453473.14801835,38.82622335141146,2025-06-30,2025-06-30,CARTEIRA_TEORICA_B3_IBOV
