ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,0.305,16429635.25024426,14.512902165399872,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.563,16429635.25024426,32.41804135560962,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,166362038,0.061,16429635.25024426,10.125729236595602,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.598,16429635.25024426,267.45851700722756,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349217892,0.628,16429635.25024426,82.12098877727314,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,332825777,0.112,16429635.25024426,20.25764856800773,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
AZZA3,AZZAS 2154,ON      NM,122670748,0.285,16429635.25024426,7.466431611631564,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5602790110,3.18,16429635.25024426,341.017315641058,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.096,16429635.25024426,40.88652960144158,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON      N1,1489259656,0.903,16429635.25024426,90.64471811556858,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN      N1,5135772281,3.493,16429635.25024426,312.591984105286,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,250992819,0.208,16429635.25024426,15.276834523533838,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,2842247534,3.664,16429635.25024426,172.9951694428362,2024-08-19,2024-08-19,CARTEIRA_TEORICA_B3_IBOV
