ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,0.299,17290793.19944932,13.62931493550599,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
ALOS3,ALLOS,ON      NM,532616595,0.618,17290793.19944932,30.80347956604807,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
ALPA4,ALPARGATAS,PN      N1,208965950,0.087,17290793.19944932,12.085388309811906,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
ABEV3,AMBEV S/A,ON,4394245879,2.852,17290793.19944932,254.1379003445573,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
ARZZ3,AREZZO CO,ON      NM,62305891,0.169,17290793.19944932,3.6034142726306118,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
ASAI3,ASSAI,ON      NM,1349645897,0.781,17290793.19944932,78.0557538009872,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
AZUL4,AZUL,PN      N2,327593725,0.237,17290793.19944932,18.946136317819896,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
B3SA3,B3,ON      NM,5694552584,3.491,17290793.19944932,329.3401591421128,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.94,17290793.19944932,38.850199655467165,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.992,17290793.19944932,86.79352558839207,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.83,17290793.19944932,297.64839638264306,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BRAP4,BRADESPAR,PN      N1,251003438,0.279,17290793.19944932,14.516594762581164,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BBAS3,BRASIL,ON      NM,1420949112,3.508,17290793.19944932,82.17952152971529,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BRKM5,BRASKEM,PNA     N1,265479055,0.211,17290793.19944932,15.353781167682639,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BRFS3,BRF SA,ON      NM,1677525446,1.109,17290793.19944932,97.01842053454357,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.825,17290793.19944932,66.54673690948117,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CRFB3,CARREFOUR BR,ON      NM,531372207,0.27,17290793.19944932,30.73151132343213,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
BHIA3,CASAS BAHIA,ON      NM,2361578440,0.059,17290793.19944932,136.58011016378427,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CCRO3,CCR SA,ON      NM,995335937,0.627,17290793.19944932,57.564504156564645,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CMIG4,CEMIG,PN      N1,1437415777,0.728,17290793.19944932,83.13185869609377,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CIEL3,CIELO,ON      NM,1095462329,0.222,17290793.19944932,63.355238615362566,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
COGN3,COGNA ON,ON      NM,1815524541,0.27,17290793.19944932,104.99949424285643,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CPLE6,COPEL,PNB     N2,1679335290,0.723,17290793.19944932,97.12309149897668,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CSAN3,COSAN,ON      NM,1168097881,0.912,17290793.19944932,67.55606105087196,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.322,17290793.19944932,10.857369921350916,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.349,17290793.19944932,64.22836316354586,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CVCB3,CVC BRASIL,ON      NM,443905649,0.073,17290793.19944932,25.672948827711245,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
CYRE3,CYRELA REALT,ON      NM,265784616,0.27,17290793.19944932,15.371453057946743,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
DXCO3,DEXCO,ON      NM,303055637,0.102,17290793.19944932,17.526994482222584,2023-12-06,2023-12-06,CARTEIRA_TEORICA_B3_IBOV
